Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
sIG4EhemFHQ,BBC News,19.50M subscribers,What were the top moments from the Oscars? | BBC News,https://www.youtube.com/watch?v=sIG4EhemFHQ,2026-03-16,53.6K views,News,3:13,53600.0,19500000.0,0.0027487179487179,0
q4jmGsttdck,BBC News,19.50M subscribers,US speaking to other countries about 'policing' Strait of Hormuz. #DonaldTrump #MiddleEast #BBCNews,https://www.youtube.com/watch?v=q4jmGsttdck,2026-03-16,53.8K views,News,0:40,53800.0,19500000.0,0.0027589743589743,0
cjLb0Ybnw7o,BBC News,19.50M subscribers,UK health agency denies meningitis response delay in Kent | BBC News,https://www.youtube.com/watch?v=cjLb0Ybnw7o,2026-03-17,61.7K views,News,9:26,61700.0,19500000.0,0.0031641025641025,0
ft2TYdV3uBE,BBC News,19.50M subscribers,Hospitalised woman describes her meningitis symptoms. #Meningitis #BBCNews,https://www.youtube.com/watch?v=ft2TYdV3uBE,2026-03-17,42.9K views,News,0:28,42900.0,19500000.0,0.0022,0
TKfCTpB8vNQ,BBC News,19.50M subscribers,Trump criticises Nato allies saying US 'no longer needs' help with Iran War | BBC News,https://www.youtube.com/watch?v=TKfCTpB8vNQ,2026-03-17,1.0M views,News,14:58,1000000.0,19500000.0,0.0512820512820512,1
zMS3_5O8kF0,BBC News,19.50M subscribers,Why it's so hard for US to regain Strait of Hormuz from Iran | BBC News,https://www.youtube.com/watch?v=zMS3_5O8kF0,2026-03-17,374.5K views,News,6:43,374500.0,19500000.0,0.0192051282051282,0
EcMENALAYlA,BBC News,19.50M subscribers,Prince William joins BBC Radio 1's Greg James on bike ride challenge for Comic Relief. #BBCNews,https://www.youtube.com/watch?v=EcMENALAYlA,2026-03-17,114.8K views,News,0:25,114800.0,19500000.0,0.0058871794871794,0
D97PN4zsuYg,BBC News,19.50M subscribers,DLSS 5 announced and gamers are divided. #Nvidia #DLSS5 #BBCNews,https://www.youtube.com/watch?v=D97PN4zsuYg,2026-03-17,67.3K views,News,0:46,67300.0,19500000.0,0.003451282051282,0
Tz5ps21FYhQ,BBC News,19.50M subscribers,Daily life in Iran under air strikes and regime crackdown | BBC News,https://www.youtube.com/watch?v=Tz5ps21FYhQ,2026-03-17,49.5K views,News,3:25,49500.0,19500000.0,0.0025384615384615,0
p8_xWBsfLDc,BBC News,19.50M subscribers,Sri Lanka has declared Wednesdays public holidays due to potential fuel shortages. #BBCNews,https://www.youtube.com/watch?v=p8_xWBsfLDc,2026-03-17,31.4K views,News,1:09,31400.0,19500000.0,0.0016102564102564,0
IuVWC_xNhMU,BBC News,19.50M subscribers,How do wars affect children? | The Global Story,https://www.youtube.com/watch?v=IuVWC_xNhMU,2026-03-17,6.8K views,News,22:50,6800.0,19500000.0,0.0003487179487179,0
Inzcm-AbaME,BBC News,19.50M subscribers,What Iranians are being told about the war | BBC News,https://www.youtube.com/watch?v=Inzcm-AbaME,2026-03-17,747.7K views,News,5:23,747700.0,19500000.0,0.0383435897435897,1
jl2zkz-sUTg,BBC News,19.50M subscribers,Donald Trump says he believes people with learning disabilities should not be president. #BBCNews,https://www.youtube.com/watch?v=jl2zkz-sUTg,2026-03-17,113.5K views,News,0:31,113500.0,19500000.0,0.0058205128205128,0
yRyJsJgxhFI,BBC News,19.50M subscribers,Israel says Iran's security chief Ali Larijani has been killed in strike | BBC News,https://www.youtube.com/watch?v=yRyJsJgxhFI,2026-03-17,255.8K views,News,13:19,255800.0,19500000.0,0.0131179487179487,0
t3FSYqxOUJM,BBC News,19.50M subscribers,How might the UK support shipping in the Strait of Hormuz? #Iran #Israel #StraitOfHormuz #BBCNews,https://www.youtube.com/watch?v=t3FSYqxOUJM,2026-03-17,79.7K views,News,0:54,79700.0,19500000.0,0.0040871794871794,0
DH_2GqR5O9o,BBC News,19.50M subscribers,Israel launched more airstrikes on southern suburbs of Beirut. #Beirut #BBCNews,https://www.youtube.com/watch?v=DH_2GqR5O9o,2026-03-17,58.0K views,News,0:18,58000.0,19500000.0,0.0029743589743589,0
QshJL7piPhU,Sky News,9.19M subscribers,'Catastrophic': Inside Lebanon's frontline hospital,https://www.youtube.com/watch?v=QshJL7piPhU,2026-03-18,8.1K views,News,0:42,8100.0,9190000.0,0.0008813928182807,0
clniyg3SiEQ,Sky News,9.19M subscribers,‘Our children are dying': Inside Lebanon’s frontline hospital,https://www.youtube.com/watch?v=clniyg3SiEQ,2026-03-18,28.1K views,News,4:57,28100.0,9190000.0,0.0030576713819368,0
lhgNrAEzQFM,Sky News,9.19M subscribers,Thousands of Iranians attend funeral for security chief Larijani and crew of sunken navy ship,https://www.youtube.com/watch?v=lhgNrAEzQFM,2026-03-18,57.3K views,News,3:16,57300.0,9190000.0,0.0062350380848748,0
x95n8JY2osw,Sky News,9.19M subscribers,Meningitis outbreak: Thousands of students offered vaccine,https://www.youtube.com/watch?v=x95n8JY2osw,2026-03-18,17.3K views,News,2:36,17300.0,9190000.0,0.0018824809575625,0
eNsMQfMtlDw,Sky News,9.19M subscribers,What direction is the Labour Party heading in? | Politics Hub with Ali Fortescue,https://www.youtube.com/watch?v=eNsMQfMtlDw,2026-03-18,12.4K views,News,57:29,12400.0,9190000.0,0.0013492927094668,0
-LrrKvZRWRc,Sky News,9.19M subscribers,Revealed: The honest truth from the police and the public about crime,https://www.youtube.com/watch?v=-LrrKvZRWRc,2026-03-18,3.3K views,News,6:41,3300.0,9190000.0,0.0003590859630032,0
oilRlMu5QKU,Sky News,9.19M subscribers,Why scientists are struggling to understand Kent's deadly meningitis outbreak,https://www.youtube.com/watch?v=oilRlMu5QKU,2026-03-18,22.2K views,News,2:25,22200.0,9190000.0,0.0024156692056583,0
TYiMA8WCdOY,Sky News,9.19M subscribers,Why weren't Britain's ships ready for Iran quicker?,https://www.youtube.com/watch?v=TYiMA8WCdOY,2026-03-18,78.9K views,News,1:42,78900.0,9190000.0,0.0085854189336235,0
rdL9iwfSV_Y,Sky News,9.19M subscribers,Deputy first minister says it's 'naff' to suggest Trump supports reunification,https://www.youtube.com/watch?v=rdL9iwfSV_Y,2026-03-18,5.2K views,News,4:00,5200.0,9190000.0,0.0005658324265505,0
_NZ_9Ov4PXE,Sky News,9.19M subscribers,Iran War: How the strikes on Ras Laffan could hit the economy,https://www.youtube.com/watch?v=_NZ_9Ov4PXE,2026-03-19,266.6K views,News,10:40,266600.0,9190000.0,0.0290097932535364,0
q6kk9LgTVIU,Sky News,9.19M subscribers,“Why didn't you tell me about Pearl Harbour?”,https://www.youtube.com/watch?v=q6kk9LgTVIU,2026-03-19,32.9K views,News,0:43,32900.0,9190000.0,0.0035799782372143,0
llyKQ65Z_IA,Sky News,9.19M subscribers,'Cannot expect us to show restraint': Iran FM spokesman to Sky News,https://www.youtube.com/watch?v=llyKQ65Z_IA,2026-03-19,29.9K views,News,1:29,29900.0,9190000.0,0.0032535364526659,0
fM3NbRL-uAk,Sky News,9.19M subscribers,"Kemi Badenoch on Iran, Nick Timothy's 'Islamists' comment and local elections",https://www.youtube.com/watch?v=fM3NbRL-uAk,2026-03-19,12.4K views,News,5:32,12400.0,9190000.0,0.0013492927094668,0
z_frEt9xM8w,Sky News,9.19M subscribers,President Trump aims dig at NATO on Iran as he hosts Japan's PM at White House,https://www.youtube.com/watch?v=z_frEt9xM8w,2026-03-19,28.3K views,News,27:34,28300.0,9190000.0,0.0030794341675734,0
PAqWfSb2QLY,Sky News,9.19M subscribers,UK and five nations 'ready to contribute' to ensuring safe passage through Strait of Hormuz,https://www.youtube.com/watch?v=PAqWfSb2QLY,2026-03-19,129.8K views,News,5:12,129800.0,9190000.0,0.0141240478781283,0
MWIeGc5kdOY,Sky News,9.19M subscribers,COVID inquiry: UK's overstretched healthcare systems 'came close to collapse',https://www.youtube.com/watch?v=MWIeGc5kdOY,2026-03-19,5.3K views,News,4:42,5300.0,9190000.0,0.0005767138193688,0
hEkYO9bt7jg,Sky News,9.19M subscribers,COVID-19 Inquiry chair gives statement,https://www.youtube.com/watch?v=hEkYO9bt7jg,2026-03-19,7.8K views,News,49:50,7800.0,9190000.0,0.0008487486398258,0
tD5DruuUShk,Sky News,9.19M subscribers,Bank of England holds base rate at 3.75%,https://www.youtube.com/watch?v=tD5DruuUShk,2026-03-19,5.3K views,News,1:02,5300.0,9190000.0,0.0005767138193688,0
2j_BkJ5WxlM,Sky News,9.19M subscribers,Meningitis outbreak: MenB vaccination eligibility to be broadened,https://www.youtube.com/watch?v=2j_BkJ5WxlM,2026-03-19,4.8K views,News,9:54,4800.0,9190000.0,0.0005223068552774,0
FDY1e4IhzQE,Sky News,9.19M subscribers,Kemi Badenoch launches Conservative local election campaign,https://www.youtube.com/watch?v=FDY1e4IhzQE,2026-03-19,12.0K views,News,33:05,12000.0,9190000.0,0.0013057671381936,0
mg0O5gBopzs,Sky News,9.19M subscribers,Unite boss questions what Labour stands for and predicts Starmer will be ousted,https://www.youtube.com/watch?v=mg0O5gBopzs,2026-03-19,37.4K views,News,9:40,37400.0,9190000.0,0.0040696409140369,0
KGc7hI1v3O4,Sky News,9.19M subscribers,Have Iran & Israel found a new target? | Iran War Briefing Day 20 with Tom Cheshire,https://www.youtube.com/watch?v=KGc7hI1v3O4,2026-03-19,249.0K views,News,3:25,249000.0,9190000.0,0.027094668117519,0
A3Ko3hjipQk,Sky News,9.19M subscribers,"Meningitis outbreak: Number of cases expected to rise, expert says",https://www.youtube.com/watch?v=A3Ko3hjipQk,2026-03-19,7.0K views,News,5:32,7000.0,9190000.0,0.0007616974972796,0
E5OhfaQX3cg,Sky News,9.19M subscribers,'It takes money to kill bad guys': Pete Hegseth says Pentagon could receive $200bn to fund Iran war,https://www.youtube.com/watch?v=E5OhfaQX3cg,2026-03-19,31.2K views,News,37:29,31200.0,9190000.0,0.0033949945593035,0
u9oMX1bUU5M,Sky News,9.19M subscribers,Inside Lebanon: Human rights experts question legality of Israeli actions in Lebanon,https://www.youtube.com/watch?v=u9oMX1bUU5M,2026-03-19,18.4K views,News,11:10,18400.0,9190000.0,0.0020021762785636,0
T6aOaFkHHIk,Sky News,9.19M subscribers,Israeli PM Benjamin Netanyahu says Iran has 'no ability' to enrich uranium,https://www.youtube.com/watch?v=T6aOaFkHHIk,2026-03-19,120.5K views,News,34:28,120500.0,9190000.0,0.0131120783460282,0
O52ZnA8da3Y,Sky News,9.19M subscribers,Is Reeves next on the Rayner hit list?,https://www.youtube.com/watch?v=O52ZnA8da3Y,2026-03-19,6.8K views,News,21:42,6800.0,9190000.0,0.000739934711643,0
JBAdcNjqZh8,Sky News,9.19M subscribers,Trump threatens to blow up the world's largest gas field | Sky News coverage and analysis,https://www.youtube.com/watch?v=JBAdcNjqZh8,2026-03-19,43.7K views,News,13:17,43700.0,9190000.0,0.0047551686615886,0
b_ERc4vcRHI,Sky News,9.19M subscribers,Oil prices surge as both sides increase energy facility attacks | The Wrap with Anna Botting,https://www.youtube.com/watch?v=b_ERc4vcRHI,2026-03-19,21.3K views,News,1:57:28,21300.0,9190000.0,0.0023177366702937,0
94fVIHcXlio,Sky News,9.19M subscribers,What are we going to do about steel?,https://www.youtube.com/watch?v=94fVIHcXlio,2026-03-19,22.8K views,News,1:49,22800.0,9190000.0,0.002480957562568,0
hlNOIK52QsI,Sky News,9.19M subscribers,Ed Conway explains watershed moment in UK trade history as high tariffs put on steel imports,https://www.youtube.com/watch?v=hlNOIK52QsI,2026-03-19,26.1K views,News,4:58,26100.0,9190000.0,0.0028400435255712,0
Or2Grgt-Rdc,Sky News,9.19M subscribers,Iran strikes energy targets across the Middle East after Israel's strike on South Pars gas field,https://www.youtube.com/watch?v=Or2Grgt-Rdc,2026-03-19,573.9K views,News,2:49,573900.0,9190000.0,0.0624483133841131,1
tZRwb10O2ik,Sky News,9.19M subscribers,Meningitis outbreak: Number of cases rises again,https://www.youtube.com/watch?v=tZRwb10O2ik,2026-03-19,24.0K views,News,2:55,24000.0,9190000.0,0.0026115342763873,0
sT2kPyngz1o,Sky News,9.19M subscribers,Shrapnel from strike kills Palestinian women inside beauty salon in the West Bank,https://www.youtube.com/watch?v=sT2kPyngz1o,2026-03-19,4.2K views,News,2:51,4200.0,9190000.0,0.0004570184983677,0
7bdjvuZzWgA,Sky News,9.19M subscribers,Trump says he's not putting troops in Iran | The World with Barbara Serra,https://www.youtube.com/watch?v=7bdjvuZzWgA,2026-03-19,17.5K views,News,56:09,17500.0,9190000.0,0.0019042437431991,0
KFuZfkd70nU,Sky News,9.19M subscribers,At least four Palestinian women killed in West Bank,https://www.youtube.com/watch?v=KFuZfkd70nU,2026-03-19,11.0K views,News,2:53,11000.0,9190000.0,0.0011969532100108,0
vmVngnYp9KM,Sky News,9.19M subscribers,Activist Patsy Stevenson: 'I've not seen any change' in the police in five years,https://www.youtube.com/watch?v=vmVngnYp9KM,2026-03-19,2.2K views,News,8:55,2200.0,9190000.0,0.0002393906420021,0
f-vxuqjI1-E,Sky News,9.19M subscribers,"'You cannot expect us to show restraint,' Iranian foreign ministry spokesman tells Sky News",https://www.youtube.com/watch?v=f-vxuqjI1-E,2026-03-19,48.7K views,News,8:13,48700.0,9190000.0,0.0052992383025027,0
WHJiJoNxIm8,Sky News,9.19M subscribers,Is policing fit for purpose? | The UK Tonight with Sarah-Jane Mee,https://www.youtube.com/watch?v=WHJiJoNxIm8,2026-03-19,6.5K views,News,57:29,6500.0,9190000.0,0.0007072905331882,0
l4O19nm6wZY,Sky News,9.19M subscribers,"'Not acceptable people get phones stolen and police don't respond as they expect,' says minister",https://www.youtube.com/watch?v=l4O19nm6wZY,2026-03-19,1.8K views,News,8:26,1800.0,9190000.0,0.000195865070729,0
hMatGVJDDv4,Sky News,9.19M subscribers,How can UK handle economic storm following Iran war? | Politics Hub with Ali Fortescue,https://www.youtube.com/watch?v=hMatGVJDDv4,2026-03-19,11.1K views,News,35:36,11100.0,9190000.0,0.0012078346028291,0
IuAWCHqZXa8,Sky News,9.19M subscribers,Young and sober - Gen Z is turning its back on alcohol,https://www.youtube.com/watch?v=IuAWCHqZXa8,2026-03-19,8.4K views,News,1:35,8400.0,9190000.0,0.0009140369967355,0
rPuxzUoKVBM,Sky News,9.19M subscribers,Gen-Z is going sober. This Is Why.,https://www.youtube.com/watch?v=rPuxzUoKVBM,2026-03-19,7.1K views,News,18:37,7100.0,9190000.0,0.0007725788900979,0
T_3CUMaJCjI,Sky News,9.19M subscribers,Poll reveals what police and victims really think,https://www.youtube.com/watch?v=T_3CUMaJCjI,2026-03-19,19.8K views,News,2:39,19800.0,9190000.0,0.0021545157780195,0
eMyEFQ18mJ8,NBC News,11.90M subscribers,'I hope you lose your life': Federal judges recount threats they've received,https://www.youtube.com/watch?v=eMyEFQ18mJ8,2026-03-20,3.8K views,News,2:26,3800.0,11900000.0,0.0003193277310924,0
UxpcR_eXIXQ,Sky News,9.19M subscribers,Netanyahu says Israel acted alone on Iranian gas field attack | The Wrap with Gillian Joseph,https://www.youtube.com/watch?v=UxpcR_eXIXQ,2026-03-20,16.6K views,News,2:04:30,16600.0,9190000.0,0.0018063112078346,0
GvwZd8HX7vY,NBC News,11.90M subscribers,Trump questioned on troop deployment strategy,https://www.youtube.com/watch?v=GvwZd8HX7vY,2026-03-20,36.7K views,News,0:29,36700.0,11900000.0,0.0030840336134453,0
SrvtiL5HcLU,NBC News,11.90M subscribers,Cost of war in Iran hits America’s heartland,https://www.youtube.com/watch?v=SrvtiL5HcLU,2026-03-20,59.1K views,News,2:40,59100.0,11900000.0,0.0049663865546218,0
BdDCwm0463s,NBC News,11.90M subscribers,FDA pulls proposed rule banning minors from tanning beds,https://www.youtube.com/watch?v=BdDCwm0463s,2026-03-20,4.2K views,News,3:09,4200.0,11900000.0,0.0003529411764705,0
PhlYBTd-mqE,NBC News,11.90M subscribers,Action hero Chuck Norris dies at 86,https://www.youtube.com/watch?v=PhlYBTd-mqE,2026-03-20,8.2K views,News,2:10,8200.0,11900000.0,0.0006890756302521,0
r6xa-o5WCBU,NBC News,11.90M subscribers,Strike hits Jerusalem’s Old City,https://www.youtube.com/watch?v=r6xa-o5WCBU,2026-03-20,165.9K views,News,2:10,165900.0,11900000.0,0.0139411764705882,0
MrPL6RKqgWY,NBC News,11.90M subscribers,Trump weighs deploying ground troops,https://www.youtube.com/watch?v=MrPL6RKqgWY,2026-03-20,36.6K views,News,1:54,36600.0,11900000.0,0.0030756302521008,0
BIRw4iQ2Src,NBC News,11.90M subscribers,"Man causes over $240,000 in damage to glass Chihuly sculptures in Seattle",https://www.youtube.com/watch?v=BIRw4iQ2Src,2026-03-20,41.4K views,News,1:47,41400.0,11900000.0,0.0034789915966386,0
DtIUeCfhhQE,NBC News,11.90M subscribers,"Israeli Amb. to U.S. echoes Trump, says Israel will be willing to end Iran war when U.S. does",https://www.youtube.com/watch?v=DtIUeCfhhQE,2026-03-20,29.2K views,News,22:27,29200.0,11900000.0,0.002453781512605,0
h2s9-G4bS6M,NBC News,11.90M subscribers,Epstein’s former lawyer answers questions in House deposition,https://www.youtube.com/watch?v=h2s9-G4bS6M,2026-03-20,35.2K views,News,3:48,35200.0,11900000.0,0.0029579831932773,0
kbKJLrfPJfY,NBC News,11.90M subscribers,Meet the Press NOW — March 20,https://www.youtube.com/watch?v=kbKJLrfPJfY,2026-03-20,87.0K views,News,50:03,87000.0,11900000.0,0.0073109243697478,0
MuFVwEM6EAo,NBC News,11.90M subscribers,President Trump reacts to the death of Chuck Norris,https://www.youtube.com/watch?v=MuFVwEM6EAo,2026-03-20,163.6K views,News,0:20,163600.0,11900000.0,0.0137478991596638,0
avP0NimOfYo,NBC News,11.90M subscribers,Jury finds Elon Musk liable for misleading investors ahead of Twitter acquisition,https://www.youtube.com/watch?v=avP0NimOfYo,2026-03-20,463.6K views,News,2:59,463600.0,11900000.0,0.0389579831932773,1
1IX2K_F39x8,Sky News,9.19M subscribers,Why your student debt just keeps rising,https://www.youtube.com/watch?v=1IX2K_F39x8,2026-03-20,21.4K views,News,2:22,21400.0,9190000.0,0.002328618063112,0
rwBOrrDXqsE,NBC News,11.90M subscribers,Trump weighing several options for U.S. troops in Iran,https://www.youtube.com/watch?v=rwBOrrDXqsE,2026-03-20,313.9K views,News,10:28,313900.0,11900000.0,0.0263781512605041,0
QJDsm4ypK3E,Sky News,9.19M subscribers,Government to fund clear-up of illegal tips in north of England,https://www.youtube.com/watch?v=QJDsm4ypK3E,2026-03-20,16.7K views,News,3:03,16700.0,9190000.0,0.0018171926006528,0
bBr98-1tTv4,Sky News,9.19M subscribers,"""Years of lasting damage worldwide"": Is it already too late in the Iran war?",https://www.youtube.com/watch?v=bBr98-1tTv4,2026-03-20,13.5K views,News,28:25,13500.0,9190000.0,0.0014689880304678,0
I8dAMAZMOqg,Sky News,9.19M subscribers,Student loans: Why so many graduates won’t pay them back,https://www.youtube.com/watch?v=I8dAMAZMOqg,2026-03-20,72.2K views,News,7:50,72200.0,9190000.0,0.0078563656147986,0
mBKXFFYM85Y,NBC News,11.90M subscribers,Mick the 3-month-old rhino calf made his outdoor debut at the U.K.'s largest zoo,https://www.youtube.com/watch?v=mBKXFFYM85Y,2026-03-20,2.2K views,News,0:52,2200.0,11900000.0,0.0001848739495798,0
oEEooa4spg0,NBC News,11.90M subscribers,Thousands ordered to evacuate as dam nears failure on Oahu,https://www.youtube.com/watch?v=oEEooa4spg0,2026-03-20,246.8K views,News,1:59,246800.0,11900000.0,0.0207394957983193,0
1BkFnGPaHyI,NBC News,11.90M subscribers,Urgent manhunt underway to find suspect who killed Chicago college student,https://www.youtube.com/watch?v=1BkFnGPaHyI,2026-03-20,15.0K views,News,1:38,15000.0,11900000.0,0.0012605042016806,0
XXfcHFou0e4,Sky News,9.19M subscribers,Will the Iran war make you poorer?,https://www.youtube.com/watch?v=XXfcHFou0e4,2026-03-20,5.9K views,News,23:00,5900.0,9190000.0,0.0006420021762785,0
zk46IY9lPRU,NBC News,11.90M subscribers,NBC Nightly News Full Episode - March 20,https://www.youtube.com/watch?v=zk46IY9lPRU,2026-03-21,306.7K views,News,17:15,306700.0,11900000.0,0.0257731092436974,0
D0SBkIduJNM,NBC News,11.90M subscribers,Lines at TSA checkpoints grow longer amid spring break travel rush,https://www.youtube.com/watch?v=D0SBkIduJNM,2026-03-21,66.9K views,News,2:06,66900.0,11900000.0,0.0056218487394957,0
QGXS_ZzZQEM,NBC News,11.90M subscribers,Hallie Jackson NOW - March 20 | NBC News NOW,https://www.youtube.com/watch?v=QGXS_ZzZQEM,2026-03-21,56.4K views,News,1:39:41,56400.0,11900000.0,0.0047394957983193,0
ZldDsn0oaxI,NBC News,11.90M subscribers,"Markets drop as gas prices, mortgage rates rise",https://www.youtube.com/watch?v=ZldDsn0oaxI,2026-03-21,16.1K views,News,1:02,16100.000000000002,11900000.0,0.0013529411764705,0
pCDFkagJSv0,NBC News,11.90M subscribers,"Thousands hit by severe flooding as dam nears failure in Oahu, Hawaii",https://www.youtube.com/watch?v=pCDFkagJSv0,2026-03-21,58.3K views,News,0:20,58300.0,11900000.0,0.0048991596638655,0
lIw_xwmo7H8,NBC News,11.90M subscribers,Stay Tuned NOW Streaming Behind The Scenes! - March 20,https://www.youtube.com/watch?v=lIw_xwmo7H8,2026-03-21,12.0K views,News,1:14:47,12000.0,11900000.0,0.0010084033613445,0
vbdAUARvMYI,NBC News,11.90M subscribers,Top Story with Tom Llamas - March 20 | NBC News NOW,https://www.youtube.com/watch?v=vbdAUARvMYI,2026-03-21,112.1K views,News,36:39,112100.0,11900000.0,0.0094201680672268,0
0MNJdNoe6jE,NBC News,11.90M subscribers,Ohio firm must pay $22.5 million to mom whose baby died after she was denied work-from-home,https://www.youtube.com/watch?v=0MNJdNoe6jE,2026-03-21,1.1M views,News,4:16,1100000.0,11900000.0,0.0924369747899159,1
fLVN-VUoN1E,NBC News,11.90M subscribers,Questions arise about Iran's highly enriched uranium amid war,https://www.youtube.com/watch?v=fLVN-VUoN1E,2026-03-21,5.7K views,News,3:28,5700.0,11900000.0,0.0004789915966386,0
XB_ekf-tlK8,NBC News,11.90M subscribers,Hawaii student athletes escape a burning school bus,https://www.youtube.com/watch?v=XB_ekf-tlK8,2026-03-21,2.5K views,News,2:45,2500.0,11900000.0,0.0002100840336134,0
9DtAtM02C48,NBC News,11.90M subscribers,Good News: Officer’s daughter shows him out of service with final call,https://www.youtube.com/watch?v=9DtAtM02C48,2026-03-21,58.5K views,News,2:59,58500.0,11900000.0,0.0049159663865546,0
haycWIikf5k,NBC News,11.90M subscribers,Trump admin. rushes to contain rising oil and gas prices amid Iran war,https://www.youtube.com/watch?v=haycWIikf5k,2026-03-21,23.6K views,News,1:51,23600.0,11900000.0,0.0019831932773109,0
oZ4jevfOtCo,NBC News,11.90M subscribers,Major flood emergency prompts mass evacuations and rescues in Hawaii,https://www.youtube.com/watch?v=oZ4jevfOtCo,2026-03-21,10.4K views,News,2:00,10400.0,11900000.0,0.0008739495798319,0
p37MtsgSM28,NBC News,11.90M subscribers,Newly released bodycam video shows Justin Timberlake's arrest,https://www.youtube.com/watch?v=p37MtsgSM28,2026-03-21,23.8K views,News,1:21,23800.0,11900000.0,0.0019999999999999,0
1QgQrU4ZMbM,NBC News,11.90M subscribers,Robert Mueller on rebuilding the FBI after 9/11: Meet the Press Archive,https://www.youtube.com/watch?v=1QgQrU4ZMbM,2026-03-21,14.2K views,News,58:56,14200.0,11900000.0,0.0011932773109243,0
0c46KjVvTPM,NBC News,11.90M subscribers,Former special counsel and FBI director Robert Mueller dies at age 81,https://www.youtube.com/watch?v=0c46KjVvTPM,2026-03-21,91.5K views,News,3:46,91500.0,11900000.0,0.0076890756302521,0
1-OI2R_Mw3I,NBC News,11.90M subscribers,U.S. ramps up pressure on Cuba as Trump considers possible action,https://www.youtube.com/watch?v=1-OI2R_Mw3I,2026-03-21,48.2K views,News,2:03,48200.0,11900000.0,0.0040504201680672,0
MAK9u6PnWLc,NBC News,11.90M subscribers,Trump threatens to send ICE agents to airports amid TSA travel chaos,https://www.youtube.com/watch?v=MAK9u6PnWLc,2026-03-21,78.9K views,News,2:16,78900.0,11900000.0,0.0066302521008403,0
oTBKZYDEaU8,NBC News,11.90M subscribers,Nuclear sites targeted across Middle East amid war with Iran,https://www.youtube.com/watch?v=oTBKZYDEaU8,2026-03-21,452.8K views,News,2:47,452800.0,11900000.0,0.0380504201680672,1
o9K7Zxvox44,NBC News,11.90M subscribers,"Robert Mueller, former special counsel who led Trump-Russia probe, dies at 81",https://www.youtube.com/watch?v=o9K7Zxvox44,2026-03-21,17.7K views,News,2:15,17700.0,11900000.0,0.0014873949579831,0
GG_gkKX1u5A,NBC News,11.90M subscribers,Man accused of stealing flamingo at Las Vegas hotel,https://www.youtube.com/watch?v=GG_gkKX1u5A,2026-03-21,14.4K views,News,0:27,14400.0,11900000.0,0.0012100840336134,0
OYWK5BRYT04,NBC News,11.90M subscribers,Former special counsel Robert Mueller dies at 81,https://www.youtube.com/watch?v=OYWK5BRYT04,2026-03-21,21.3K views,News,0:39,21300.0,11900000.0,0.0017899159663865,0
gBCIZr2uSc0,NBC News,11.90M subscribers,Gift card drives held for TSA officers amid shutdown,https://www.youtube.com/watch?v=gBCIZr2uSc0,2026-03-21,9.1K views,News,0:42,9100.0,11900000.0,0.0007647058823529,0
iJKSY53DMSw,NBC News,11.90M subscribers,Bodies of fallen service members return home,https://www.youtube.com/watch?v=iJKSY53DMSw,2026-03-21,21.1K views,News,0:34,21100.0,11900000.0,0.0017731092436974,0
CdVTMgrYU1E,NBC News,11.90M subscribers,Father remembers son killed in 'Operation Epic Fury',https://www.youtube.com/watch?v=CdVTMgrYU1E,2026-03-21,22.7K views,News,0:48,22700.0,11900000.0,0.00190756302521,0
LsMVusk_lf0,NBC News,11.90M subscribers,"Man accused of shooting 2 landscapers, killing 1, in California",https://www.youtube.com/watch?v=LsMVusk_lf0,2026-03-21,9.6K views,News,2:07,9600.0,11900000.0,0.0008067226890756,0
mYNuFVYLgRI,NBC News,11.90M subscribers,Trump administration sues Harvard over antisemitism allegations,https://www.youtube.com/watch?v=mYNuFVYLgRI,2026-03-21,14.1K views,News,0:23,14100.0,11900000.0,0.0011848739495798,0
1EHaA1GSMmM,NBC News,11.90M subscribers,President Trump is weighing whether to send thousands of U.S. troops into Iran,https://www.youtube.com/watch?v=1EHaA1GSMmM,2026-03-21,78.3K views,News,1:24,78300.0,11900000.0,0.0065798319327731,0
EoVlCLho68s,NBC News,11.90M subscribers,NASA's Artemis II rocket rolls back out to launchpad,https://www.youtube.com/watch?v=EoVlCLho68s,2026-03-21,19.2K views,News,0:17,19200.0,11900000.0,0.0016134453781512,0
AnhIN9gzZLQ,NBC News,11.90M subscribers,How federal courts have been stepping in on Trump's second-term agenda,https://www.youtube.com/watch?v=AnhIN9gzZLQ,2026-03-21,377.4K views,News,4:04,377400.0,11900000.0,0.0317142857142857,0
CSrDo8IDDWE,NBC News,11.90M subscribers,Air Force medical unit training to treat trauma in the sky,https://www.youtube.com/watch?v=CSrDo8IDDWE,2026-03-21,1.9K views,News,2:42,1900.0,11900000.0,0.0001596638655462,0
eo_U2_PIZyU,NBC News,11.90M subscribers,Drone show marks BTS comeback in Seoul,https://www.youtube.com/watch?v=eo_U2_PIZyU,2026-03-22,25.9K views,News,0:48,25900.0,11900000.0,0.0021764705882352,0
doY31xIijqw,NBC News,11.90M subscribers,NBC Nightly News Full Episode - Mar. 21,https://www.youtube.com/watch?v=doY31xIijqw,2026-03-22,533.4K views,News,21:40,533400.0,11900000.0,0.0448235294117647,1
