Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
gq7IeemkzL8,A&E,11.70M subscribers,Killer Cases: Jealous Rage and Murder-for-Hire Plots | Full Episode Marathon | A&E,https://www.youtube.com/watch?v=gq7IeemkzL8,2026-03-01,20.5K views,Entertainment,1:24:33,20500.0,11700000.0,0.0017521367521367,0
jJIE-byYd-M,A&E,11.70M subscribers,How a Missing Doctor Sparked a 12-HOUR Standoff | Crime in Progress | A&E,https://www.youtube.com/watch?v=jJIE-byYd-M,2026-03-01,36.6K views,Entertainment,11:38,36600.0,11700000.0,0.0031282051282051,0
SjgcCvRtXDA,A&E,11.70M subscribers,Think Court Is Confusing? So Did This Man Under a No-Contact Order | Court Cam | A&E #shorts,https://www.youtube.com/watch?v=SjgcCvRtXDA,2026-03-01,472.1K views,Entertainment,3:00,472100.0,11700000.0,0.0403504273504273,1
OhmTcKL3Ka8,A&E,11.70M subscribers,Road Wars: Best Winter Moments | Caught on Camera *Compilation* | A&E,https://www.youtube.com/watch?v=OhmTcKL3Ka8,2026-03-01,415.6K views,Entertainment,1:53:50,415600.0,11700000.0,0.0355213675213675,1
ySPsB5oMLXg,A&E,11.70M subscribers,Two Hunters Vanish and a Killer Is Caught by One Dropped Clue (S3 E8) | Cold Case Files | Full Ep,https://www.youtube.com/watch?v=ySPsB5oMLXg,2026-03-01,110.0K views,Entertainment,44:20,110000.0,11700000.0,0.0094017094017094,0
Ma_ShPDwzyw,A&E,11.70M subscribers,Live PD: Police Patrol – Back-to-Back Full Episodes – MARATHON Pt. 26 | A&E,https://www.youtube.com/watch?v=Ma_ShPDwzyw,2026-03-02,158.8K views,Entertainment,38:31,158800.0,11700000.0,0.0135726495726495,0
FmvkEajroqE,A&E,11.70M subscribers,A Tree Branch Pierced His Throat—He Survived Two Days Alone | I Survived | A&E,https://www.youtube.com/watch?v=FmvkEajroqE,2026-03-02,10.2K views,Entertainment,10:17,10200.0,11700000.0,0.0008717948717948,0
I2xEBgHOFtU,A&E,11.70M subscribers,"Craigslist Job Ad Turned Deadly Trap (S1, E9) | I Survived a Serial Killer | Full Episode",https://www.youtube.com/watch?v=I2xEBgHOFtU,2026-03-02,30.1K views,Entertainment,21:16,30100.0,11700000.0,0.0025726495726495,0
6yr9LR9StDc,A&E,11.70M subscribers,"$35 Locker Hides $1,500 Vintage Football Helmets | Storage Wars | A&E",https://www.youtube.com/watch?v=6yr9LR9StDc,2026-03-02,9.1K views,Entertainment,9:24,9100.0,11700000.0,0.0007777777777777,0
ln3QlHcTpCQ,A&E,11.70M subscribers,"$400 Locker Turns Into $1,025 for Dave | Storage Wars | A&E",https://www.youtube.com/watch?v=ln3QlHcTpCQ,2026-03-02,6.2K views,Entertainment,6:18,6200.0,11700000.0,0.0005299145299145,0
z0B6dD9KYz8,A&E,11.70M subscribers,Driver Plows Into Traffic Jam and Strikes Pedestrian | Road Wars | A&E #shorts,https://www.youtube.com/watch?v=z0B6dD9KYz8,2026-03-02,10.7K views,Entertainment,1:33,10700.0,11700000.0,0.0009145299145299,0
CgbCBtMRLqQ,A&E,11.70M subscribers,Driver Clocked at 120 MPH Offers Unusual Explanation | Desert Law | A&E,https://www.youtube.com/watch?v=CgbCBtMRLqQ,2026-03-02,10.4K views,Entertainment,3:59,10400.0,11700000.0,0.0008888888888888,0
DwmspKkDNF4,A&E,11.70M subscribers,She Demands Police Search Her Car—Then the Stop Takes a Turn | Ozark Law | A&E,https://www.youtube.com/watch?v=DwmspKkDNF4,2026-03-02,57.8K views,Entertainment,6:23,57800.0,11700000.0,0.0049401709401709,0
h6NVKcIMV0Y,A&E,11.70M subscribers,"WWE Rivals: Dusty Rhodes vs. Ric Flair: The Dream vs. The Nature Boy (S4, E4) | Full Episode",https://www.youtube.com/watch?v=h6NVKcIMV0Y,2026-03-02,230.3K views,Entertainment,43:16,230300.0,11700000.0,0.0196837606837606,0
lyj-jlRYkVw,A&E,11.70M subscribers,Storage Wars: Best of Winter 2026 | A&E,https://www.youtube.com/watch?v=lyj-jlRYkVw,2026-03-02,58.7K views,Entertainment,20:42,58700.0,11700000.0,0.005017094017094,0
kjAEwf_MkrA,A&E,11.70M subscribers,Woman Stabbed in Broad Daylight — Police and EMTs Respond | Crime in Progress | A&E #shorts,https://www.youtube.com/watch?v=kjAEwf_MkrA,2026-03-02,39.4K views,Entertainment,0:40,39400.0,11700000.0,0.0033675213675213,0
JL21-y0a628,A&E,11.70M subscribers,"The First 48: The Landlord/ A Good Neighbor (S17, E1) | Full Episode",https://www.youtube.com/watch?v=JL21-y0a628,2026-03-03,443.5K views,Entertainment,41:07,443500.0,11700000.0,0.0379059829059829,1
SnBPcRqb7s8,A&E,11.70M subscribers,Customer Wars: From Cringe to Crisis (Most Viewed Moments of Season 3) | A&E,https://www.youtube.com/watch?v=SnBPcRqb7s8,2026-03-03,19.4K views,Entertainment,30:17,19400.0,11700000.0,0.0016581196581196,0
H2UrO4bRkNU,BBC News,19.50M subscribers,Iran War -  US officials say thousands of marines and assault ship on way to region | BBC News,https://www.youtube.com/watch?v=H2UrO4bRkNU,2026-03-13,3.2M views,News,20:50,3200000.0,19500000.0,0.1641025641025641,1
6OvCL23mBtI,BBC News,19.50M subscribers,'My identity was stolen to catfish men'. #IdentityTheft #Catfish #BBCNews,https://www.youtube.com/watch?v=6OvCL23mBtI,2026-03-14,43.5K views,News,1:03,43500.0,19500000.0,0.0022307692307692,0
iZeyyytd1mU,BBC News,19.50M subscribers,"TV presenter Maya Jama is ""ready to do something else”. #MayaJama #BBCNews",https://www.youtube.com/watch?v=iZeyyytd1mU,2026-03-14,24.7K views,News,0:39,24700.0,19500000.0,0.0012666666666666,0
mp-h-3Z2HJk,BBC News,19.50M subscribers,Smoke seen rising over UAE port city after drone strike. #BBCNews,https://www.youtube.com/watch?v=mp-h-3Z2HJk,2026-03-14,90.9K views,News,0:18,90900.0,19500000.0,0.0046615384615384,0
Z9IcTANRCtk,BBC News,19.50M subscribers,Gazans urged to shelter as sandstorm turns skies orange. #BBCNews,https://www.youtube.com/watch?v=Z9IcTANRCtk,2026-03-14,48.1K views,News,0:25,48100.0,19500000.0,0.0024666666666666,0
Uk3qIbBgNzY,BBC News,19.50M subscribers,US targets Kharg Island and Iran threatens US-linked oil facilities | BBC News,https://www.youtube.com/watch?v=Uk3qIbBgNzY,2026-03-14,525.3K views,News,9:49,525300.0,19500000.0,0.0269384615384615,0
_CU0TvR6E1E,BBC News,19.50M subscribers,'People think chess is old fashioned but it's really changing'. #BBCNews,https://www.youtube.com/watch?v=_CU0TvR6E1E,2026-03-14,19.7K views,News,1:06,19700.0,19500000.0,0.0010102564102564,0
J9nCdeLQWw4,BBC News,19.50M subscribers,"Bridgerton fan reaction has been huge, says actor. #BBCNews",https://www.youtube.com/watch?v=J9nCdeLQWw4,2026-03-14,21.2K views,News,0:34,21200.0,19500000.0,0.0010871794871794,0
bGxeCD71Na0,BBC News,19.50M subscribers,How are skiers feeling about the increase in avalanches? #BBCNews,https://www.youtube.com/watch?v=bGxeCD71Na0,2026-03-14,19.2K views,News,1:05,19200.0,19500000.0,0.0009846153846153,0
fX-XAuYHHG0,BBC News,19.50M subscribers,Have you seen any of these films? #Oscars #Razzies #BBCNews,https://www.youtube.com/watch?v=fX-XAuYHHG0,2026-03-14,24.4K views,News,0:53,24400.0,19500000.0,0.001251282051282,0
08LGucX0mwM,BBC News,19.50M subscribers,US embassy in Baghdad hit by strike as Trump says military targets 'obliterated' in Iran | BBC News,https://www.youtube.com/watch?v=08LGucX0mwM,2026-03-14,690.4K views,News,8:03,690400.0,19500000.0,0.0354051282051282,1
h90SUGV5urM,BBC News,19.50M subscribers,Fire at US embassy in Baghdad after Iranian strike. #BBCNews,https://www.youtube.com/watch?v=h90SUGV5urM,2026-03-14,64.5K views,News,0:15,64500.0,19500000.0,0.0033076923076923,0
RvdgPIO8O5s,BBC News,19.50M subscribers,Why has there been an increase in avalanche deaths in the French Alps? | BBC News,https://www.youtube.com/watch?v=RvdgPIO8O5s,2026-03-14,27.9K views,News,4:04,27900.0,19500000.0,0.0014307692307692,0
2NC10yN195I,Sky News,9.20M subscribers,"If Iran fired a missile towards UK, 'we wouldn't be able to shoot it down,' says military analyst",https://www.youtube.com/watch?v=2NC10yN195I,2026-03-22,440.1K views,News,3:26,440100.0,9200000.0,0.0478369565217391,1
4jc4pjne06g,Sky News,9.20M subscribers,"UK has defences to keep us safe from Iran, minister says",https://www.youtube.com/watch?v=4jc4pjne06g,2026-03-22,22.3K views,News,14:40,22300.0,9200000.0,0.0024239130434782,0
siizvuCfTgw,NBC News,11.90M subscribers,LIVE: Officials give updates after fatal LaGuardia Airport collision | NBC News,https://www.youtube.com/watch?v=siizvuCfTgw,2026-03-23,6.1K views,News,32:51,6100.0,11900000.0,0.0005126050420168,0
74XuLHYbbms,NBC News,11.90M subscribers,Electrical grid at increasing risk of blackouts due to surging demand,https://www.youtube.com/watch?v=74XuLHYbbms,2026-03-23,232.7K views,News,5:15,232700.0,11900000.0,0.0195546218487394,0
aowTLnelSVQ,NBC News,11.90M subscribers,Chili’s roasts competitor dress code as restaurants battle for patrons,https://www.youtube.com/watch?v=aowTLnelSVQ,2026-03-23,22.0K views,News,3:53,22000.0,11900000.0,0.0018487394957983,0
1CZUD7at4mQ,NBC News,11.90M subscribers,DoorDash says it will help some drivers with gas costs as prices soar over Iran war ,https://www.youtube.com/watch?v=1CZUD7at4mQ,2026-03-23,12.6K views,News,3:05,12600.0,11900000.0,0.0010588235294117,0
kHwE2LzQCmA,NBC News,11.90M subscribers,Trump stops at Elvis Presley's Graceland during Memphis visit,https://www.youtube.com/watch?v=kHwE2LzQCmA,2026-03-23,11.9K views,News,0:46,11900.0,11900000.0,0.0009999999999999,0
XvtusuJ_-1k,NBC News,11.90M subscribers,Trump touts progress in talks with Iran,https://www.youtube.com/watch?v=XvtusuJ_-1k,2026-03-23,15.1K views,News,2:18,15100.0,11900000.0,0.0012689075630252,0
b0r1vBdjyt0,NBC News,11.90M subscribers,ICE agents are at airports across the country amid TSA shortages. What are they doing while there?,https://www.youtube.com/watch?v=b0r1vBdjyt0,2026-03-23,162.6K views,News,1:03,162600.0,11900000.0,0.0136638655462184,0
NAVAk86nBko,NBC News,11.90M subscribers,Historic floods batter Hawaii ,https://www.youtube.com/watch?v=NAVAk86nBko,2026-03-23,48.8K views,News,1:31,48800.0,11900000.0,0.0041008403361344,0
2iZYxJmxhNA,NBC News,11.90M subscribers,"Woman returns to Yale hospital she used to clean, but this time as a doctor",https://www.youtube.com/watch?v=2iZYxJmxhNA,2026-03-23,117.4K views,News,1:42,117400.0,11900000.0,0.0098655462184873,0
R1IqY_pYi30,NBC News,11.90M subscribers,Meteors streak across California and Texas,https://www.youtube.com/watch?v=R1IqY_pYi30,2026-03-23,465.4K views,News,1:21,465400.0,11900000.0,0.0391092436974789,1
n0r7-N6PrHg,NBC News,11.90M subscribers,New details in Nancy Guthrie timeline,https://www.youtube.com/watch?v=n0r7-N6PrHg,2026-03-23,442.9K views,News,1:37,442900.0,11900000.0,0.0372184873949579,1
eaMqpDbS2gs,NBC News,11.90M subscribers,NTSB says flight data recorder was recovered from plane after collision at LaGuardia,https://www.youtube.com/watch?v=eaMqpDbS2gs,2026-03-23,2.1K views,News,1:54,2100.0,11900000.0,0.0001764705882352,0
VcFEz3WDd-g,NBC News,11.90M subscribers,Meet the Press NOW — March 23,https://www.youtube.com/watch?v=VcFEz3WDd-g,2026-03-23,131.4K views,News,49:40,131400.0,11900000.0,0.0110420168067226,0
a_Ef_3lxwJc,NBC News,11.90M subscribers,Supreme Court appears skeptical of counting mail-in ballots that arrive after Election Day,https://www.youtube.com/watch?v=a_Ef_3lxwJc,2026-03-23,15.3K views,News,0:52,15300.0,11900000.0,0.0012857142857142,0
_9wUP7eRqNo,NBC News,11.90M subscribers,Trump ‘emphatically rejected’ off-ramp presented by GOP to fund parts of DHS,https://www.youtube.com/watch?v=_9wUP7eRqNo,2026-03-23,155.6K views,News,4:26,155600.0,11900000.0,0.0130756302521008,0
71AXSHYo3Oo,NBC News,11.90M subscribers,One runway reopens at LaGuardia Airport after fatal collision ,https://www.youtube.com/watch?v=71AXSHYo3Oo,2026-03-23,24.1K views,News,3:13,24100.0,11900000.0,0.0020252100840336,0
G7EFLLiysMY,NBC News,11.90M subscribers,Former TSA administrator says having ICE at airport won't 'speed things up',https://www.youtube.com/watch?v=G7EFLLiysMY,2026-03-23,49.7K views,News,8:39,49700.0,11900000.0,0.0041764705882352,0
sXxlXSV21F8,NBC News,11.90M subscribers,ICE agents spotted in airports across the country in plan to assist TSA,https://www.youtube.com/watch?v=sXxlXSV21F8,2026-03-23,139.5K views,News,3:40,139500.0,11900000.0,0.0117226890756302,0
Jdno1G8fVWA,NBC News,11.90M subscribers,Full Episode: TODAY Show - March 23,https://www.youtube.com/watch?v=Jdno1G8fVWA,2026-03-23,18.1K views,News,1:13:21,18100.0,11900000.0,0.0015210084033613,0
kLLSl9hAvnw,NBC News,11.90M subscribers,Recordings reveal fire truck was cleared to cross LGA runway before jet collision,https://www.youtube.com/watch?v=kLLSl9hAvnw,2026-03-23,49.8K views,News,3:51,49800.0,11900000.0,0.0041848739495798,0
yF4mbbzoyHw,NBC News,11.90M subscribers,Supreme Court appears skeptical of mail-in ballots that arrive after Election Day,https://www.youtube.com/watch?v=yF4mbbzoyHw,2026-03-23,24.9K views,News,2:13,24900.0,11900000.0,0.0020924369747899,0
VHpSv_XcxuI,NBC News,11.90M subscribers,LIVE: Trump meets with Memphis safety task force | NBC News,https://www.youtube.com/watch?v=VHpSv_XcxuI,2026-03-23,14.5K views,News,1:35:25,14500.0,11900000.0,0.0012184873949579,0
YCplYnBW_XE,NBC News,11.90M subscribers,LIVE: Officials give updates after fatal LaGuardia Airport collision | NBC News,https://www.youtube.com/watch?v=YCplYnBW_XE,2026-03-23,21.1K views,News,48:21,21100.0,11900000.0,0.0017731092436974,0
bqkctcDahyk,NBC News,11.90M subscribers,Oahu residents say floodwaters swept in without warning,https://www.youtube.com/watch?v=bqkctcDahyk,2026-03-23,7.9K views,News,0:27,7900.0,11900000.0,0.0006638655462184,0
NE9rAam6TfQ,NBC News,11.90M subscribers,"LaGuardia remains at reduced capacity after collision, Transportation Secretary Duffy says ",https://www.youtube.com/watch?v=NE9rAam6TfQ,2026-03-23,2.9K views,News,3:24,2900.0,11900000.0,0.0002436974789915,0
OolaueB1Px0,NBC News,11.90M subscribers,Special Report: Transportation secretary speaks on deadly collision at LaGuardia Airport,https://www.youtube.com/watch?v=OolaueB1Px0,2026-03-23,12.4K views,News,27:55,12400.0,11900000.0,0.0010420168067226,0
eIEtkIVXYss,NBC News,11.90M subscribers,Transportation Secretary Duffy shares details on Air Canada collision at LaGuardia,https://www.youtube.com/watch?v=eIEtkIVXYss,2026-03-23,3.8K views,News,1:27,3800.0,11900000.0,0.0003193277310924,0
tw-ePIdnuH8,NBC News,11.90M subscribers,Trump administration engaged in ‘preliminary conversations’ with Iran to end war,https://www.youtube.com/watch?v=tw-ePIdnuH8,2026-03-23,51.7K views,News,16:54,51700.0,11900000.0,0.004344537815126,0
80IPxnZ9jC0,NBC News,11.90M subscribers,Video shows moment Air Canada plane crashed into vehicle at LaGuardia,https://www.youtube.com/watch?v=80IPxnZ9jC0,2026-03-23,57.0K views,News,0:20,57000.0,11900000.0,0.0047899159663865,0
SCpYcVsu5zo,NBC News,11.90M subscribers,Hallie Jackson NOW - March 23 | NBC News NOW,https://www.youtube.com/watch?v=SCpYcVsu5zo,2026-03-24,25.9K views,News,1:44:43,25900.0,11900000.0,0.0021764705882352,0
s_aamygose8,NBC News,11.90M subscribers,Senate confirms Sen. Markwayne Mullin to lead Department of Homeland Security,https://www.youtube.com/watch?v=s_aamygose8,2026-03-24,16.0K views,News,0:41,16000.0,11900000.0,0.001344537815126,0
BJd-NUG-X4Q,NBC News,11.90M subscribers,NBC Nightly News Full Episode - March 23,https://www.youtube.com/watch?v=BJd-NUG-X4Q,2026-03-24,422.8K views,News,18:00,422800.0,11900000.0,0.0355294117647058,1
3yl3rNKZr0k,NBC News,11.90M subscribers,Body camera video of Justin Timberlake’s 2024 DWI arrest released,https://www.youtube.com/watch?v=3yl3rNKZr0k,2026-03-24,30.9K views,News,2:12,30900.0,11900000.0,0.0025966386554621,0
5fKc_DBxhlQ,NBC News,11.90M subscribers,Company says they make IVF more accessible through AI-powered fertility care,https://www.youtube.com/watch?v=5fKc_DBxhlQ,2026-03-24,1.8K views,News,3:35,1800.0,11900000.0,0.0001512605042016,0
9PcbixYtslI,NBC News,11.90M subscribers,Woman who sued Bill Cosby for sexual battery awarded $19.2 million in lawsuit,https://www.youtube.com/watch?v=9PcbixYtslI,2026-03-24,14.7K views,News,0:23,14700.0,11900000.0,0.001235294117647,0
opVN7Md-uUU,NBC News,11.90M subscribers,Trader Joe's recalls millions of pounds of vegetable fried rice,https://www.youtube.com/watch?v=opVN7Md-uUU,2026-03-24,23.7K views,News,0:19,23700.0,11900000.0,0.0019915966386554,0
PUuqwSriwkM,NBC News,11.90M subscribers,Building damaged after Iranian missile attack on Israel,https://www.youtube.com/watch?v=PUuqwSriwkM,2026-03-24,15.6K views,News,0:25,15600.0,11900000.0,0.0013109243697478,0
p5QuUXYqfdI,NBC News,11.90M subscribers,Iran war prompts UNESCO concern over historic sites,https://www.youtube.com/watch?v=p5QuUXYqfdI,2026-03-24,6.1K views,News,0:38,6100.0,11900000.0,0.0005126050420168,0
yg992IJPm0s,NBC News,11.90M subscribers,This Morning’s Top Headlines – March 24 | Morning News NOW,https://www.youtube.com/watch?v=yg992IJPm0s,2026-03-24,109.4K views,News,28:33,109400.0,11900000.0,0.0091932773109243,0
Jw-7HnN7cSE,NBC News,11.90M subscribers,Meteor streaks over multiple U.S. states,https://www.youtube.com/watch?v=Jw-7HnN7cSE,2026-03-24,1.7K views,News,1:09,1700.0,11900000.0,0.0001428571428571,0
ahGdnOMtD-c,NBC News,11.90M subscribers,Doctor returns to the hospital where she was a janitor,https://www.youtube.com/watch?v=ahGdnOMtD-c,2026-03-24,1.7K views,News,1:03,1700.0,11900000.0,0.0001428571428571,0
h0_7m5bXiXs,NBC News,11.90M subscribers,Pilot killed in Air Canada plane crash is identified,https://www.youtube.com/watch?v=h0_7m5bXiXs,2026-03-24,60.6K views,News,0:36,60600.0,11900000.0,0.0050924369747899,0
_aHmMiQ3ThM,NBC News,11.90M subscribers,Melania Trump speaks at global summit for child education,https://www.youtube.com/watch?v=_aHmMiQ3ThM,2026-03-24,7.0K views,News,0:58,7000.0,11900000.0,0.0005882352941176,0
jVdsohNJaoI,NBC News,11.90M subscribers,Top Story with Tom Llamas - March 23 | NBC News NOW,https://www.youtube.com/watch?v=jVdsohNJaoI,2026-03-24,50.3K views,News,49:21,50300.0,11900000.0,0.0042268907563025,0
TsIGaL6Q-Xc,NBC News,11.90M subscribers,Stay Tuned NOW Streaming Behind The Scenes! - March 23,https://www.youtube.com/watch?v=TsIGaL6Q-Xc,2026-03-24,6.0K views,News,1:10:42,6000.0,11900000.0,0.0005042016806722,0
xzYpsqLS-54,NBC News,11.90M subscribers,Sen. Markwayne Mullin confirmed as new head of DHS,https://www.youtube.com/watch?v=xzYpsqLS-54,2026-03-24,26.4K views,News,3:40,26400.0,11900000.0,0.0022184873949579,0
F6942208MHM,NBC News,11.90M subscribers,LaGuardia collision investigation hampered by travel delays,https://www.youtube.com/watch?v=F6942208MHM,2026-03-24,7.3K views,News,1:40,7300.0,11900000.0,0.0006134453781512,0
HtcwsT1o82w,NBC News,11.90M subscribers,Trump touts progress in talks with Iran,https://www.youtube.com/watch?v=HtcwsT1o82w,2026-03-24,3.7K views,News,1:45,3700.0,11900000.0,0.0003109243697478,0
s5HlznElk24,NBC News,11.90M subscribers,Fentanyl found inside Barbies at Missouri discount store,https://www.youtube.com/watch?v=s5HlznElk24,2026-03-24,3.8K views,News,0:19,3800.0,11900000.0,0.0003193277310924,0
kB06B66d59M,NBC News,11.90M subscribers,What we know so far about the events that led to LaGuardia collision,https://www.youtube.com/watch?v=kB06B66d59M,2026-03-24,31.9K views,News,2:33,31900.0,11900000.0,0.0026806722689075,0
