Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
jA-DBKQsHp0,Dr. Becky,378K subscribers,"Astrophysicist reacts to Stargate SG-1 ""A Matter of Time"" - wormholes, black holes & time dilation!",https://www.youtube.com/watch?v=jA-DBKQsHp0,5 months ago,265K views,Science,27:34,265000.0,378000.0,0.7010582010581993,2
VNRuzCohElk,gameranx,6.9M subscribers,Nintendo Switch - 10 Tips & Tricks You Probably Didn't Know,https://www.youtube.com/watch?v=VNRuzCohElk,4 years ago,7.9M views,VideoGames,9:39,7900000.0,6900000.0,1.1449275362318838,3
CiRBQ3frG6U,The Infographics Show,11.3M subscribers,Man So Violent Even Other Prisoners Fear Him,https://www.youtube.com/watch?v=CiRBQ3frG6U,3 years ago,12M views,Informative,12:14,12000000.0,11300000.0,1.0619469026548671,3
wn3byH-Fet8,The Try Guys,7.87M subscribers,Try Guys Try Not To Die In The Rainforest,https://www.youtube.com/watch?v=wn3byH-Fet8,2025-12-03,515.6K views,Comedy,27:09,515600.0,7870000.0,0.0655146124523506,1
lbbUkjGfUiY,The Try Guys,7.87M subscribers,We Tried The 50 Best Things In NYC,https://www.youtube.com/watch?v=lbbUkjGfUiY,2025-12-20,850.6K views,Comedy,46:02,850600.0,7870000.0,0.1080813214739517,1
RZ8CGHDZAFk,Donut,9.26M subscribers,The Scandal That Destroyed a Fast & Furious Car,https://www.youtube.com/watch?v=RZ8CGHDZAFk,2026-02-12,306.6K views,Cars,16:17,306600.0,9260000.0,0.0331101511879049,1
lgc7uqWcp-w,gameranx,6.9M subscribers,Fallout 4: 10 Things You Didn't Know You COULD DO,https://www.youtube.com/watch?v=lgc7uqWcp-w,6 years ago,9.6M views,VideoGames,6:42,9600000.0,6900000.0,1.3913043478260867,3
AW_Bdf_jGaA,NBC News,6.25M subscribers,Full Phone Call: Trump Pressures Georgia Secretary of State To Recount Election Votes | NBC News,https://www.youtube.com/watch?v=AW_Bdf_jGaA,,7.5M views,News,1:02:21,7500000.0,6250000.0,1.1999999999999995,3
JF5HCUmINE4,The Office,2.72M subscribers,Pam Walks In On Michael - The Office US,https://www.youtube.com/watch?v=JF5HCUmINE4,4 years ago,9M views,"Comedy,Entertainment",1:56,9000000.0,2720000.0,3.308823529411764,4
-xfra2_tVF8,JRE Clips,6.28M subscribers,They Call These Chimps Lion Killers | Joe Rogan and Forrest Galante,https://www.youtube.com/watch?v=-xfra2_tVF8,2 years ago,7.9M views,Blog,6:25,7900000.0,6280000.0,1.2579617834394905,3
QmMHP6JxU4s,The Graham Norton Show,4.08M subscribers,Tom Hanks On Becoming Forrest Gump - The Graham Norton Show,https://www.youtube.com/watch?v=QmMHP6JxU4s,6 years ago,13M views,"Entertainment,Comedy",6:36,13000000.0,4080000.0,3.186274509803921,4
SzkHeDPTLOg,Austin Evans,5.24M subscribers,I Wasted $200 on Wish...,https://www.youtube.com/watch?v=SzkHeDPTLOg,2 years ago,5.1M views,Tech,12:11,5100000.0,5240000.0,0.9732824427480914,3
iv-5mZ_9CPY,3Blue1Brown,8.19M subscribers,But how do AI images and videos actually work? | Guest video by Welch Labs,https://www.youtube.com/watch?v=iv-5mZ_9CPY,2025-07-25,1.7M views,Education,37:20,1700000.0,8189999.999999999,0.2075702075702075,2
fPDhYuKlquk,TheWarOwl,1.44M subscribers,it's time.  SoloQ Premier Season 4,https://www.youtube.com/watch?v=fPDhYuKlquk,2026-02-05,16.5K views,Gaming,2:10:47,16500.0,1440000.0,0.0114583333333333,0
1QLNzbdp91s,Munchies,5.35M subscribers,This restaurant only serves what they can grow,https://www.youtube.com/watch?v=1QLNzbdp91s,2025-09-04,17.2K views,Entertainment,2:37,17200.0,5350000.0,0.003214953271028,0
XKehq1w4vfg,Coder Coder,306K subscribers,Animated Hamburger Menu in CSS/JS | Build a responsive website from scratch (Part 2),https://www.youtube.com/watch?v=XKehq1w4vfg,,47K views,"Tech,Informative",32:04,47000.0,306000.0,0.1535947712418295,2
43diGN3pR8U,SomeGoodNews,2.5M subscribers,"John Krasinski Hosts Guy Fieri, Martha Stewart, David Chang, and Stanley Tucci for an SGN Potluck",https://www.youtube.com/watch?v=43diGN3pR8U,,226K views,News,6:42,226000.0,2500000.0,0.0903999999999999,1
imRc1weI8YI,Team Coco,9.14M subscribers,Johnny Knoxville Praises Steve-O’s 17-Year Sobriety Journey | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=imRc1weI8YI,2026-03-03,38.2K views,Comedy,4:30,38200.0,9140000.0,0.00417943107221,0
0osZ6GkDtHg,The Infographics Show,15.40M subscribers,Most INSANE Unsolved Supernatural Mysteries Explained in 25 Minutes,https://www.youtube.com/watch?v=0osZ6GkDtHg,2026-03-15,107.4K views,Education,24:53,107400.0,15400000.0,0.0069740259740259,0
Qb3NR5F68As,CDawgVA,3.25M subscribers,I Tried Lolita Fashion In Japan,https://www.youtube.com/watch?v=Qb3NR5F68As,2023-09-30,1.4M views,Entertainment,24:26,1400000.0,3250000.0,0.4307692307692306,2
LL3kVtc-4vY,NileRed,3.93M subscribers,Recreating one of the weirdest reactions,https://www.youtube.com/watch?v=LL3kVtc-4vY,3 years ago,4.9M views,Science,19:15,4900000.0,3930000.0,1.2468193384223916,3
SGNwG_MjslI,Bon Appétit,5.93M subscribers,Pastry Chef Attempts to Make Gourmet Reese's Peanut Butter Cups | Gourmet Makes | Bon Appétit,https://www.youtube.com/watch?v=SGNwG_MjslI,2 years ago,8.4M views,Food,19:17,8400000.0,5930000.0,1.4165261382799323,3
hoAizbDQ71w,Epicurious,6.24M subscribers,Is This $50 Drew Barrymore Toaster Actually Good?,https://www.youtube.com/watch?v=hoAizbDQ71w,2025-12-26,35.8K views,Entertainment,2:07,35800.0,6240000.0,0.0057371794871794,0
J0KHiiTtt4w,Vox,10.3M subscribers,Why Elon Musk says we're living in a simulation,https://www.youtube.com/watch?v=J0KHiiTtt4w,5 years ago,10M views,Informative,3:40,10000000.0,10300000.0,0.9708737864077668,3
UEwagWXt_tc,Hardware Canucks,1.71M subscribers,OnePlus 7T vs 7 Pro - We Have A WINNER!,https://www.youtube.com/watch?v=UEwagWXt_tc,2 years ago,1.2M views,Tech,12:23,1200000.0,1710000.0,0.7017543859649119,2
bcNxHOSlqKw,Gordon Ramsay,21.90M subscribers,Gordon Ramsay finally finds the female version of himself!,https://www.youtube.com/watch?v=bcNxHOSlqKw,2026-01-25,903.4K views,Entertainment,0:59,903400.0,21900000.0,0.0412511415525114,1
IF59QNrF1VQ,A&E,7.93M subscribers,60 Days In: Top 5 Moments From Clark County Jail | A&E,https://www.youtube.com/watch?v=IF59QNrF1VQ,9 months ago,14M views,News,24:08,14000000.0,7930000.0,1.7654476670870112,4
EXlqb3a4U4M,LGR,1.81M subscribers,Pac-Guy Christmas: Shameless 90s Ripoff That Got Away With It,https://www.youtube.com/watch?v=EXlqb3a4U4M,2025-12-12,181.4K views,Gaming,12:33,181400.0,1810000.0,0.100220994475138,1
Fy5BMlwlh4o,Drew Gooden,4.80M subscribers,This rom-com has the plot of a horror movie,https://www.youtube.com/watch?v=Fy5BMlwlh4o,2024-10-25,5.4M views,Comedy,23:35,5400000.0,4800000.0,1.1249999999999998,3
3lH7lfpTYTk,VICE,19.10M subscribers,How one Florida Man became a local legend,https://www.youtube.com/watch?v=3lH7lfpTYTk,2025-08-12,106.8K views,Entertainment,2:34,106800.0,19100000.0,0.0055916230366492,0
pYy5-KowMj0,Joma in NYC,179K subscribers,me trying to flirt with my crush for 12 minutes straight,https://www.youtube.com/watch?v=pYy5-KowMj0,2 months ago,782K views,Blog,14:44,782000.0,179000.0,4.368715083798858,4
m3cbrHnG-FM,The Stig Racing,18.60K subscribers,LE MANS ULTIMATE ОБЗОР ПРЕЖДЕ ЧЕМ КУПИТЬ,https://www.youtube.com/watch?v=m3cbrHnG-FM,2025-07-23,32.2K views,Gaming,15:44,32200.000000000004,18600.0,1.7311827956988315,4
4GCO9k1FKaE,The Infographics Show,11.3M subscribers,Why Winning The Lottery Is The Worst Thing That Can Happen To You,https://www.youtube.com/watch?v=4GCO9k1FKaE,3 years ago,9.3M views,Informative,9:19,9300000.0,11300000.0,0.823008849557522,3
WVUn4j2DaTY,Linus Tech Tips,16.80M subscribers,4 Things we HATE about Tech,https://www.youtube.com/watch?v=WVUn4j2DaTY,2026-03-13,1.0M views,Science,0:34,1000000.0,16800000.0,0.0595238095238095,1
Wcu5RKVC1lY,carwow,10.90M subscribers,Ultimate HOT HATCH DRAG RACE: Ford v VW v MINI v Alpine v Abarth,https://www.youtube.com/watch?v=Wcu5RKVC1lY,2026-01-06,658.0K views,Cars,14:11,658000.0,10900000.0,0.0603669724770642,1
vvXRcwcIJh4,Internet Historian,3.35M subscribers,Leeroy Jenkins | The Man Behind The Meme,https://www.youtube.com/watch?v=vvXRcwcIJh4,4 years ago,6.3M views,"Comedy,Informative",7:44,6300000.0,3350000.0,1.8805970149253728,4
0_4fwbMlQzE,Lex Clips,1.61M subscribers,How World of Warcraft was created | Jeff Kaplan and Lex Fridman,https://www.youtube.com/watch?v=0_4fwbMlQzE,2026-03-15,36.6K views,Science,8:44,36600.0,1610000.0,0.0227329192546583,1
X8XvSM35u9w,Let's Game It Out,6.39M subscribers,"I Made $108,063,600 Exploiting the Entire Economy With Just 1 Item",https://www.youtube.com/watch?v=X8XvSM35u9w,2026-01-17,6.2M views,Gaming,29:03,6200000.0,6390000.0,0.9702660406885758,3
M6XiFKB7j0w,BuzzFeedVideo,20.3M subscribers,$17 Fried Chicken Vs. $500 Fried Chicken,https://www.youtube.com/watch?v=M6XiFKB7j0w,4 years ago,39M views,Entertainment,14:59,39000000.0,20300000.0,1.9211822660098523,4
HQKy1KJpSVc,SmarterEveryDay,11.80M subscribers,How Does Kodak Make Film? (Kodak Factory Tour Part 1 of 3) - Smarter Every Day 271,https://www.youtube.com/watch?v=HQKy1KJpSVc,2022-03-19,3.7M views,Science,56:51,3700000.0,11800000.0,0.3135593220338982,2
HWVwbfrq6IM,Vox,12.70M subscribers,"Casey Means and the no good, very bad month for MAHA #shorts",https://www.youtube.com/watch?v=HWVwbfrq6IM,2026-02-26,38.9K views,News,1:46,38900.0,12700000.0,0.0030629921259842,0
mUioTqFps5k,Top Gear,9.47M subscribers,New BMW M2 CS: The Perfect M Car? | 4K,https://www.youtube.com/watch?v=mUioTqFps5k,2025-10-27,330.2K views,Cars,8:44,330200.0,9470000.0,0.0348680042238648,1
TvDLK_sAM0o,TechLinked,1.99M subscribers,"Please Stop, Microsoft...",https://www.youtube.com/watch?v=TvDLK_sAM0o,2026-02-21,459.8K views,Science,11:05,459800.0,1990000.0,0.2310552763819094,2
GnnfGCAPg2I,NowThis Impact,4.92M subscribers,Can Katrina survive the zombie apocalypse? 🦠➡️🧟‍♀️ G-string zombies would be lit.,https://www.youtube.com/watch?v=GnnfGCAPg2I,2026-03-20,13.7K views,News,1:24,13700.0,4920000.0,0.0027845528455284,0
aKQPSZbPKjI,The Stig,246K subscribers,Nissan GTR Power Lap | The Stig | Top Gear,https://www.youtube.com/watch?v=aKQPSZbPKjI,6 years ago,382K views,Automobile,2:47,382000.0,246000.0,1.5528455284552782,3
ub-Qr2U4DzA,ElectroBOOM,8.68M subscribers,Introduction to OpAmps #electronics #science #technology #funny,https://www.youtube.com/watch?v=ub-Qr2U4DzA,2025-05-09,635.9K views,Science,0:58,635900.0,8680000.0,0.0732603686635944,1
9I3JQ1q4IMk,Coder Coder,540.00K subscribers,Tailwind CSS v4 for Beginners | Full Course 2026,https://www.youtube.com/watch?v=9I3JQ1q4IMk,2026-03-14,12.2K views,Education,2:16:08,12200.0,540000.0,0.0225925925925925,1
zwVzmYXblF8,TheWarOwl,1.44M subscribers,Competitive CS2 but Chat Picks The Map,https://www.youtube.com/watch?v=zwVzmYXblF8,2025-06-26,15.3K views,Gaming,2:58:51,15300.0,1440000.0,0.0106249999999999,0
T1KRQ3RcvXA,Mark Rober,21.1M subscribers,World's LARGEST SUPER SOAKER!! (not clickbait),https://www.youtube.com/watch?v=T1KRQ3RcvXA,4 years ago,45M views,Science,8:05,45000000.0,21100000.0,2.132701421800948,4
FRxBCd4q9Lc,Vox,12.70M subscribers,Why modern life is designed to keep you anxious — and what to do about it | The Gray Area,https://www.youtube.com/watch?v=FRxBCd4q9Lc,2026-03-02,59.0K views,News,35:22,59000.0,12700000.0,0.0046456692913385,0
zGLB2RTJLrg,Throttle House,3.37M subscribers,NEW Mercedes G-Class vs Escalade IQ // Battle Of The Silent Ballers,https://www.youtube.com/watch?v=zGLB2RTJLrg,2025-03-31,713.2K views,Cars,19:35,713200.0,3370000.0,0.2116320474777447,2
daMJS6dk80o,Donut Media,6.12M subscribers,We Bought Illegal Car Accessories,https://www.youtube.com/watch?v=daMJS6dk80o,5 months ago,4.6M views,Automobile,15:34,4600000.0,6120000.0,0.7516339869281045,3
7FYtHYrEu04,Throttle House,3.37M subscribers,2014 Aston Martin V12 Vanquish // Now An Absolute Bargain,https://www.youtube.com/watch?v=7FYtHYrEu04,2025-11-07,579.3K views,Cars,16:55,579300.0,3370000.0,0.1718991097922848,2
R8rmfD9Y5-c,Web Dev Simplified,817K subscribers,8 Must Know JavaScript Array Methods,https://www.youtube.com/watch?v=R8rmfD9Y5-c,3 years ago,667K views,Tech,10:05,667000.0,817000.0,0.8164014687882486,3
E5g_gXcZqRI,Key & Peele,7.00M subscribers,"Is your guy playing this Sunday? Watch #SuperBowlLVIII on CBS, Paramount+ and Nickelodeon. #SBLVIII",https://www.youtube.com/watch?v=E5g_gXcZqRI,2024-02-09,1.0M views,Comedy,0:55,1000000.0,7000000.0,0.1428571428571428,2
MZ6q09sfvcU,ChrisFix,11.00M subscribers,DIY Carbon Fiber Steering Wheel Install,https://www.youtube.com/watch?v=MZ6q09sfvcU,2022-08-02,4.6M views,Cars,1:00,4600000.0,11000000.0,0.4181818181818181,2
c7YPF0lwhmY,TheWarOwl,1.44M subscribers,The Best Performance In CS2 Major History,https://www.youtube.com/watch?v=c7YPF0lwhmY,2025-06-14,139.7K views,Gaming,12:09,139700.0,1440000.0,0.0970138888888888,1
P_aDQDtcd-8,TheWarOwl,1.42M subscribers,AWP Tutorial,https://www.youtube.com/watch?v=P_aDQDtcd-8,7 years ago,3.5M views,VideoGames,9:30,3500000.0,1420000.0,2.4647887323943647,4
S30OEtAM_Ms,JRE Clips,8.34M subscribers,"Roger Avary on the ""Luciferian Spell"" of the Epstein Files and the Coded Emails",https://www.youtube.com/watch?v=S30OEtAM_Ms,2026-02-11,1.3M views,People,10:02,1300000.0,8340000.0,0.1558752997601918,2
Zb5IH57SorQ,Screen Junkies,6.77M subscribers,Honest Trailers - Frozen,https://www.youtube.com/watch?v=Zb5IH57SorQ,7 years ago,32M views,"Entertainment,Comedy",4:21,32000000.0,6770000.0,4.7267355982274735,4
3VHTquIQBBo,BBC News,11.3M subscribers,Coping with our daughter's new face - BBC News,https://www.youtube.com/watch?v=3VHTquIQBBo,3 years ago,8.7M views,News,8:03,8700000.0,11300000.0,0.7699115044247786,3
-28pKoQdMl8,ElectroBOOM,4.97M subscribers,Failed to Fix Your Cell Phone? Make a Robot,https://www.youtube.com/watch?v=-28pKoQdMl8,5 years ago,4.3M views,Science,6:07,4300000.0,4970000.0,0.8651911468812875,3
nLy_jEbuY-U,LGR,1.56M subscribers,Brand NEW IBM PC AT + Model M! Unboxing & Setup,https://www.youtube.com/watch?v=nLy_jEbuY-U,4 years ago,3.4M views,VideoGames,36:33,3400000.0,1560000.0,2.1794871794871784,4
aAw3CbiyRAQ,BuzzFeedVideo,19.70M subscribers,Coffee Expert Blind Review Cheap Coffee: Dunkin',https://www.youtube.com/watch?v=aAw3CbiyRAQ,2026-03-19,8.1K views,People,1:41,8100.0,19700000.0,0.0004111675126903,0
IweS2CPSnbI,SomeGoodNews,2.5M subscribers,"SGN Graduation with Oprah, Steven Spielberg, Jon Stewart, and Malala (Ep. 6)",https://www.youtube.com/watch?v=IweS2CPSnbI,,3.7M views,News,24:19,3700000.0,2500000.0,1.4799999999999995,3
FW16ekDX9OM,First We Feast,15.30M subscribers,Joshua Weissman is obsessed with Takis 😋🤤,https://www.youtube.com/watch?v=FW16ekDX9OM,2026-03-08,16.5K views,Entertainment,1:01,16500.0,15300000.0,0.001078431372549,0
fB7nyxXaczY,Joma Tech,1.59M subscribers,Interview With My Brother Who Sold His Startup For $60 Million | Machine Learning Engineer,https://www.youtube.com/watch?v=fB7nyxXaczY,2 years ago,1.5M views,"Tech,Comedy",29:20,1500000.0,1590000.0,0.9433962264150938,3
lI2Nr9kK9Nc,Donut,9.26M subscribers,Foot lbs of Jimmy 🦶,https://www.youtube.com/watch?v=lI2Nr9kK9Nc,2026-03-05,47.4K views,Cars,0:37,47400.0,9260000.0,0.0051187904967602,0
G5wcCPw5FEg,Doctor Who,1.59M subscribers,The Doctor vs the Fisher King | Before the Flood | Doctor Who,https://www.youtube.com/watch?v=G5wcCPw5FEg,5 years ago,3.2M views,Entertainment,4:10,3200000.0,1590000.0,2.0125786163522,4
Jyq5gierUCk,The Graham Norton Show,5.62M subscribers,Nicole Kidman vs Giant Spider | Extended Interview | The Graham Norton Show,https://www.youtube.com/watch?v=Jyq5gierUCk,2026-03-12,54.4K views,Entertainment,8:01,54400.0,5620000.0,0.0096797153024911,0
gjrXeqgxbas,Web Dev Simplified,1.76M subscribers,I Will Never Use Shadcn Form Components Again,https://www.youtube.com/watch?v=gjrXeqgxbas,2025-10-21,60.6K views,Education,1:11:28,60600.0,1760000.0,0.0344318181818181,1
zqllxbPWKNI,OverSimplified,5.92M subscribers,The Napoleonic Wars - OverSimplified (Part 1),https://www.youtube.com/watch?v=zqllxbPWKNI,8 months ago,24M views,"Comedy,Informative",29:42,24000000.0,5920000.0,4.0540540540540535,4
JFtlf8RoPZY,MrBeast,472.00M subscribers,Trapped On An Island Until I Build A Boat,https://www.youtube.com/watch?v=JFtlf8RoPZY,2026-03-21,10.4M views,Entertainment,30:13,10400000.0,472000000.0,0.0220338983050847,0
PhZiWe4NQ_Y,Insider News,908.00K subscribers,Glacier Wipes Out A Swiss Village In The Alps | Insider News,https://www.youtube.com/watch?v=PhZiWe4NQ_Y,2025-05-30,35.9K views,News,1:11,35900.0,908000.0,0.0395374449339206,1
PNrsQ3ccQzQ,About_me3,0 subscribers,#about #abone  video short Film and TV video short video short video of the short video channel,https://www.youtube.com/watch?v=PNrsQ3ccQzQ,2023-10-10,30 views,People,0:21,30.0,0.0,30000000000.0,4
yJaJtA4a05E,Epicurious,6.24M subscribers,Josh O'Connor Risks It All Eating Bad Sushi,https://www.youtube.com/watch?v=yJaJtA4a05E,2025-12-24,35.1K views,Entertainment,1:57,35100.0,6240000.0,0.0056249999999999,0
vZwQjbm1cME,The F Word,1.50M subscribers,Gordon Is Wowed By Amateur Chefs' Spiced Pork | The F Word | Gordon Ramsay,https://www.youtube.com/watch?v=vZwQjbm1cME,2026-03-04,2.9K views,Entertainment,23:43,2900.0,1500000.0,0.0019333333333333,0
nkrc56II9UM,Hardware Canucks,1.92M subscribers,Lian Li keeps Winning - LANCOOL 217 INF,https://www.youtube.com/watch?v=nkrc56II9UM,2025-11-23,85.8K views,Science,10:39,85800.0,1920000.0,0.0446874999999999,1
5hESwPAf4yA,Austin Evans,5.75M subscribers,Time to Say Goodbye to Windows 11?,https://www.youtube.com/watch?v=5hESwPAf4yA,2026-02-02,78.4K views,Science,0:28,78400.0,5750000.0,0.0136347826086956,0
OzYxBrgtUSo,Let's Game It Out,6.39M subscribers,"People Order a Dream Home, I Build Their Nightmare - Hometopia",https://www.youtube.com/watch?v=OzYxBrgtUSo,2023-10-06,6.7M views,Gaming,22:45,6700000.0,6390000.0,1.0485133020344286,3
SLvZ1qYYj7Q,Let's Game It Out,6.39M subscribers,I Created the Most Dysfunctional Store Using Essentially Just 1 Item - Teddy's Haven,https://www.youtube.com/watch?v=SLvZ1qYYj7Q,2025-06-21,3.1M views,Gaming,22:17,3100000.0,6390000.0,0.4851330203442879,2
yD64OsqrZ_g,TheWarOwl,1.42M subscribers,The Terrifying CS:GO Free to Play Experience,https://www.youtube.com/watch?v=yD64OsqrZ_g,3 years ago,1.6M views,VideoGames,11:28,1600000.0,1420000.0,1.1267605633802809,3
GFAeAQ0qQ9c,Drew Gooden,4.80M subscribers,My favorite guy on instagram,https://www.youtube.com/watch?v=GFAeAQ0qQ9c,2024-02-13,3.7M views,Comedy,17:04,3700000.0,4800000.0,0.7708333333333331,3
3kUUgQ0AjZc,EpicNameBro,389K subscribers,Bloodborne with ENB - 018 - Martyr Logarius - Queen Annalise - Alfred End (Professor Chaos Anyone?),https://www.youtube.com/watch?v=3kUUgQ0AjZc,6 years ago,476K views,VideoGames,28:57,476000.0,389000.0,1.22365038560411,3
fuOnYDEIjUA,Bon Appétit,5.93M subscribers,Pastry Chef Attempts To Make Gourmet Twizzlers | Gourmet Makes | Bon Appétit,https://www.youtube.com/watch?v=fuOnYDEIjUA,3 years ago,7.3M views,Food,16:40,7300000.0,5930000.0,1.2310286677908937,3
c-KInTn6gco,Munchies,5.35M subscribers,An iconic dive bar experience in LA,https://www.youtube.com/watch?v=c-KInTn6gco,2025-09-13,13.4K views,Entertainment,1:58,13400.0,5350000.0,0.0025046728971962,0
Y3DEpThhyeY,Insider News,216K subscribers,Where Everyone Moved During The Pandemic | Maps And Data,https://www.youtube.com/watch?v=Y3DEpThhyeY,5 months ago,902K views,News,6:28,902000.0,216000.0,4.175925925925907,4
4I-p8vjQ95s,SmarterEveryDay,10.2M subscribers,"Trying to Catch a 1,000 MPH Baseball - Smarter Every Day 247",https://www.youtube.com/watch?v=4I-p8vjQ95s,,14M views,Science,17:55,14000000.0,10200000.0,1.372549019607843,3
LgOXq_tpLWE,Top Gear,9.47M subscribers,"New Corvette ZR1X: 0-60 In 1.68s, 1250bhp, $210k! | 4K",https://www.youtube.com/watch?v=LgOXq_tpLWE,2026-02-27,1.6M views,Cars,25:49,1600000.0,9470000.0,0.1689545934530094,2
v0afQ6w3Bjw,SmarterEveryDay,11.80M subscribers,Refueling a NUCLEAR REACTOR - Smarter Every Day 311,https://www.youtube.com/watch?v=v0afQ6w3Bjw,2025-11-03,6.3M views,Science,1:46:08,6300000.0,11800000.0,0.5338983050847457,2
8A3jiM2FNR8,The Daily Show with Trevor Noah,9.57M subscribers,Dr. Fauci Answers Trevor’s Questions About Coronavirus | The Daily Social Distancing Show,https://www.youtube.com/watch?v=8A3jiM2FNR8,,11M views,News,13:24,11000000.0,9570000.0,1.1494252873563215,3
DBkONFkdWSM,Barely Sociable,1M subscribers,The Cryptic Last Words Sent From A World Famous Yacht,https://www.youtube.com/watch?v=DBkONFkdWSM,,631K views,Informative,36:28,631000.0,1000000.0,0.6309999999999993,2
lADBHDg-JtA,LEMMiNO,5.88M subscribers,The Enduring Mystery of Jack the Ripper,https://www.youtube.com/watch?v=lADBHDg-JtA,2021-09-09,15.0M views,Entertainment,1:09:09,15000000.0,5880000.0,2.551020408163265,4
