Id,Channel,Subscribers,Title,URL,Released,Views,Category,Length,views,subscriber_count,normalized_performance,engagement_label
nHaimoE2Og8,The Infographics Show,15.40M subscribers,What Happens When the INSURRECTION ACT Is Invoked,https://www.youtube.com/watch?v=nHaimoE2Og8,2025-11-18,347.3K views,Education,18:59,347300.0,15400000.0,0.022551948051948,0
Xdc8E4MqnHU,The Infographics Show,15.40M subscribers,8 TERRIFYING 4Chan Posts That Were NEVER Debunked,https://www.youtube.com/watch?v=Xdc8E4MqnHU,2025-11-18,66.7K views,Education,17:21,66700.0,15400000.0,0.0043311688311688,0
bKf0XViZynw,The Graham Norton Show,5.63M subscribers,Meryl Streep Wasn't Always Meryl Streep | Classic Clip | The Graham Norton Show,https://www.youtube.com/watch?v=bKf0XViZynw,2025-11-18,47.7K views,Entertainment,6:27,47700.0,5630000.0,0.0084724689165186,0
ZZkpJ8iH9Ng,The Graham Norton Show,5.63M subscribers,Hugh Jackman Being Hugh Jackman | Extended Interview | The Graham Norton Show,https://www.youtube.com/watch?v=ZZkpJ8iH9Ng,2025-11-19,60.0K views,Entertainment,13:51,60000.0,5630000.0,0.0106571936056838,0
kzTD8c9W92s,Team Coco,9.14M subscribers,Conan's gambling problem. #podcast #comedy #conanobrien,https://www.youtube.com/watch?v=kzTD8c9W92s,2025-11-19,46.7K views,Comedy,0:39,46700.0,9140000.0,0.0051094091903719,0
y-DerfSrZ6s,Team Coco,9.14M subscribers,Alex Edelman (FULL EPISODE) | Where Everybody Knows Your Name,https://www.youtube.com/watch?v=y-DerfSrZ6s,2025-11-19,7.0K views,Comedy,1:19:11,7000.0,9140000.0,0.0007658643326039,0
dqGv4fLdTbc,The Infographics Show,15.40M subscribers,What if a Black Hole Appeared in Our Solar System (Minute by Minute),https://www.youtube.com/watch?v=dqGv4fLdTbc,2025-11-19,202.3K views,Education,21:04,202300.0,15400000.0,0.0131363636363636,0
dcOInNZ0buQ,The Infographics Show,15.40M subscribers,The Voodoo Dictator Who Ruled Haiti,https://www.youtube.com/watch?v=dcOInNZ0buQ,2025-11-19,75.7K views,Education,20:34,75700.0,15400000.0,0.0049155844155844,0
RdSYg4HVluI,The Infographics Show,15.40M subscribers,"Musk Promised to Save Trillions, Here's What DOGE Really Saved",https://www.youtube.com/watch?v=RdSYg4HVluI,2025-11-20,169.6K views,Education,15:17,169600.0,15400000.0,0.011012987012987,0
mB4iheqV764,The Infographics Show,15.40M subscribers,World’s Worst Oil Rig Disaster EXPLAINED (Hour by Hour),https://www.youtube.com/watch?v=mB4iheqV764,2025-11-20,87.4K views,Education,16:15,87400.0,15400000.0,0.0056753246753246,0
DMqskBVF-EQ,Team Coco,9.14M subscribers,How many high school students recognize Conan? #podcast #comedian #comedy #conanobrien,https://www.youtube.com/watch?v=DMqskBVF-EQ,2025-11-20,78.6K views,Comedy,0:58,78600.0,9140000.0,0.0085995623632385,0
AE_DHBOlnto,The Graham Norton Show,5.63M subscribers,Meryl Streep Wasn't Always Meryl Streep?! 👁👄👁,https://www.youtube.com/watch?v=AE_DHBOlnto,2025-11-20,3.0M views,Entertainment,1:20,3000000.0,5630000.0,0.5328596802841917,2
fjZfE4tp7C4,The Graham Norton Show,5.63M subscribers,The Norton Kiss Cam | The Graham Norton Show,https://www.youtube.com/watch?v=fjZfE4tp7C4,2025-11-20,384.7K views,Entertainment,35:09,384700.0,5630000.0,0.0683303730017761,1
J1aoLGg2VVE,Team Coco,9.14M subscribers,Conan Gets An Update On Eduardo’s Career Day Presentation | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=J1aoLGg2VVE,2025-11-20,82.7K views,Comedy,7:45,82700.0,9140000.0,0.0090481400437636,0
8i6pEWCXwVg,Team Coco,9.14M subscribers,Self-Efface Off With Jesse Eisenberg | CONAN on TBS,https://www.youtube.com/watch?v=8i6pEWCXwVg,2025-11-20,69.7K views,Comedy,4:58,69700.0,9140000.0,0.0076258205689277,0
kaFgKYp32W4,Team Coco,9.14M subscribers,Paul Scheer Bombed In Front Of Jay Leno | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=kaFgKYp32W4,2025-11-21,31.6K views,Comedy,10:18,31600.0,9140000.0,0.0034573304157549,0
HBarg14cI54,Team Coco,9.14M subscribers,Sona Reveals How Much She Spends On Gummies | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=HBarg14cI54,2025-11-21,173.9K views,Comedy,7:33,173900.0,9140000.0,0.0190262582056892,0
eY69KSMOsE8,The Infographics Show,15.40M subscribers,The Royal Family's Dirty Secrets Finally Exposed,https://www.youtube.com/watch?v=eY69KSMOsE8,2025-11-21,136.3K views,Education,20:08,136300.0,15400000.0,0.0088506493506493,0
1nkWxvUtYuA,The Infographics Show,15.40M subscribers,Embarrassingly Simple Objects That Killed WWII Soldiers,https://www.youtube.com/watch?v=1nkWxvUtYuA,2025-11-21,67.5K views,Education,19:02,67500.0,15400000.0,0.0043831168831168,0
YF03D9ZDTac,The Graham Norton Show,5.63M subscribers,Hugh Jackman's Dad Was His Biggest Fan | The Graham Norton Show | The Graham Norton Show,https://www.youtube.com/watch?v=YF03D9ZDTac,2025-11-21,88.5K views,Entertainment,2:28,88500.0,5630000.0,0.0157193605683836,0
Lvz5EYctO-0,The Graham Norton Show,5.63M subscribers,Hugh Jackman Being Hugh Jackman 🍰😮‍💨,https://www.youtube.com/watch?v=Lvz5EYctO-0,2025-11-21,594.1K views,Entertainment,2:25,594100.0,5630000.0,0.1055239786856127,1
V9YHxJvXpXs,The Infographics Show,15.40M subscribers,Why Every Intelligence Agency Hunted This Assassin,https://www.youtube.com/watch?v=V9YHxJvXpXs,2025-11-22,107.9K views,Education,19:29,107900.0,15400000.0,0.0070064935064935,0
OCQwBmvNSug,The Infographics Show,15.40M subscribers,You Won’t Believe How Massive the US Military Really is,https://www.youtube.com/watch?v=OCQwBmvNSug,2025-11-22,246.0K views,Education,20:58,246000.0,15400000.0,0.0159740259740259,0
vGE2KiP-QH8,The Infographics Show,15.40M subscribers,Psychologist Breaks Down Why Serial Killers NEED to Kill,https://www.youtube.com/watch?v=vGE2KiP-QH8,2025-11-22,107.7K views,Education,20:39,107700.0,15400000.0,0.0069935064935064,0
dbG_eu9BWc0,The Graham Norton Show,5.63M subscribers,Da’Vine Joy Randolph Broke The Family Mould | The Graham Norton Show,https://www.youtube.com/watch?v=dbG_eu9BWc0,2025-11-22,59.3K views,Entertainment,1:48,59300.0,5630000.0,0.0105328596802841,0
cCHg7HUsuYU,The Graham Norton Show,5.63M subscribers,Neil Diamond Made Hugh Jackman's Dreams Come True | The Graham Norton Show,https://www.youtube.com/watch?v=cCHg7HUsuYU,2025-11-22,214.7K views,Entertainment,2:05,214700.0,5630000.0,0.0381349911190053,1
3fDAfmi1ncg,Team Coco,9.14M subscribers,"Conan has questions about the guy who passed on ""Boogie Nights."" #podcast #comedy #conanobrien",https://www.youtube.com/watch?v=3fDAfmi1ncg,2025-11-22,24.3K views,Comedy,1:19,24300.0,9140000.0,0.0026586433260393,0
DCIjLgNUZdA,Team Coco,9.14M subscribers,Conan doesn't remember the desk drives fans took with him at the NBC Experience Store. #podcast,https://www.youtube.com/watch?v=DCIjLgNUZdA,2025-11-22,57.2K views,Comedy,0:50,57200.0,9140000.0,0.0062582056892778,0
Yp0pQvzAjG4,The Graham Norton Show,5.63M subscribers,"S22 E3 - The Graham Norton Show | Full Episode | Jane Fonda, Nicole Kidman and Colin Farrell",https://www.youtube.com/watch?v=Yp0pQvzAjG4,2025-11-23,61.8K views,Entertainment,42:55,61800.0,5630000.0,0.0109769094138543,0
iPEmxAFxW3U,The Infographics Show,15.40M subscribers,Real Reason GM Failed,https://www.youtube.com/watch?v=iPEmxAFxW3U,2025-11-23,197.7K views,Education,20:43,197700.0,15400000.0,0.0128376623376623,0
mih5Vqu9CJs,The Infographics Show,15.40M subscribers,The US and Venezuela Are Closer to War Than You Think,https://www.youtube.com/watch?v=mih5Vqu9CJs,2025-11-23,319.1K views,Education,16:34,319100.0,15400000.0,0.0207207792207792,0
o8_0ZuZuxNI,The Graham Norton Show,5.63M subscribers,Ben Stiller Was A Teenage Rock Star | The Graham Norton Show,https://www.youtube.com/watch?v=o8_0ZuZuxNI,2025-11-23,87.7K views,Entertainment,2:12,87700.0,5630000.0,0.0155772646536412,0
C0iRN4YBg6g,Team Coco,9.14M subscribers,Leanne Morgan feels _____ about being Conan O'Brien's friend. #podcast  #comedian #comedy,https://www.youtube.com/watch?v=C0iRN4YBg6g,2025-11-24,61.9K views,Comedy,0:07,61900.0,9140000.0,0.0067724288840262,0
yks9PYjIev0,The Graham Norton Show,5.63M subscribers,Hugh Jackman's dad was his biggest fan 🥹,https://www.youtube.com/watch?v=yks9PYjIev0,2025-11-24,5.5M views,Entertainment,2:23,5500000.0,5630000.0,0.9769094138543516,3
w4GeSRncSSw,The Infographics Show,15.40M subscribers,How Bad Was It to Be a Slave in Ancient Egypt,https://www.youtube.com/watch?v=w4GeSRncSSw,2025-11-24,132.5K views,Education,15:41,132500.0,15400000.0,0.0086038961038961,0
gGkvjEt2U7Y,Team Coco,9.14M subscribers,Leanne Morgan (FULL EPISODE) | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=gGkvjEt2U7Y,2025-11-24,301.7K views,Comedy,1:02:08,301700.0,9140000.0,0.0330087527352297,1
2VfQq2yLlvw,The Graham Norton Show,5.63M subscribers,Knives Out On The Norton Sofa | The Graham Norton Show,https://www.youtube.com/watch?v=2VfQq2yLlvw,2025-11-24,181.1K views,Entertainment,34:47,181100.0,5630000.0,0.0321669626998223,1
yM-H3JLdYSw,Team Coco,9.14M subscribers,Martin Short Sang With Paul McCartney | CONAN on TBS,https://www.youtube.com/watch?v=yM-H3JLdYSw,2025-11-25,14.0K views,Comedy,3:46,14000.0,9140000.0,0.0015317286652078,0
lQtrd8gJans,The Graham Norton Show,5.63M subscribers,Benedict Cumberbatch Can’t Say ‘Penguin’ | Classic Clip | The Graham Norton Show,https://www.youtube.com/watch?v=lQtrd8gJans,2025-11-25,24.8K views,Entertainment,5:59,24800.0,5630000.0,0.0044049733570159,0
ZNhWxXzyaEM,The Graham Norton Show,5.63M subscribers,Da’Vine Joy Randolph broke the family mould 🎤,https://www.youtube.com/watch?v=ZNhWxXzyaEM,2025-11-25,257.3K views,Entertainment,1:43,257300.0,5630000.0,0.0457015985790408,1
qiHUJSY7Yc8,Team Coco,9.14M subscribers,The butterfly effect of Conan's hazardous bits.  #podcast #comedy #conanobrien #comedian,https://www.youtube.com/watch?v=qiHUJSY7Yc8,2025-11-25,73.2K views,Comedy,0:36,73200.0,9140000.0,0.0080087527352297,0
S_A3439L510,The Infographics Show,15.40M subscribers,"They Pulled Off the Perfect Heist, But Made One FATAL Mistake",https://www.youtube.com/watch?v=S_A3439L510,2025-11-25,130.4K views,Education,14:57,130400.0,15400000.0,0.0084675324675324,0
-__hxXzZ1oQ,The Infographics Show,15.40M subscribers,Every Personality Disorder Explained in 14 Minutes,https://www.youtube.com/watch?v=-__hxXzZ1oQ,2025-11-25,77.5K views,Education,13:58,77500.0,15400000.0,0.0050324675324675,0
wgVIRZkXh00,Team Coco,9.14M subscribers,Conan Caused A Scene At The Doctor’s Office | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=wgVIRZkXh00,2025-11-25,146.8K views,Comedy,8:24,146800.0,9140000.0,0.0160612691466083,0
VfjPHATSo-s,Team Coco,9.14M subscribers,Carol Burnett (FULL EPISODE) | Where Everybody Knows Your Name,https://www.youtube.com/watch?v=VfjPHATSo-s,2025-11-26,134.2K views,Comedy,49:10,134200.0,9140000.0,0.0146827133479212,0
J_pXrU2P3xw,The Infographics Show,15.40M subscribers,USA vs Sweden - What First 24 Hours in Prison Feel Like,https://www.youtube.com/watch?v=J_pXrU2P3xw,2025-11-26,85.5K views,Education,18:30,85500.0,15400000.0,0.005551948051948,0
uY2GV3aWArU,The Infographics Show,15.40M subscribers,Worst US States to Live In (And Why People Are Leaving),https://www.youtube.com/watch?v=uY2GV3aWArU,2025-11-26,212.2K views,Education,22:10,212200.0,15400000.0,0.0137792207792207,0
b8Ghw50x_d8,The Graham Norton Show,5.63M subscribers,"The Name Is Craig, Daniel Craig | Extended Interview | The Graham Norton Show",https://www.youtube.com/watch?v=b8Ghw50x_d8,2025-11-26,50.4K views,Entertainment,12:45,50400.0,5630000.0,0.0089520426287744,0
DFMUeQ-tA7U,The Graham Norton Show,5.63M subscribers,Neil Diamond made Hugh Jackman's dreams come true 💎,https://www.youtube.com/watch?v=DFMUeQ-tA7U,2025-11-26,1.7M views,Entertainment,2:00,1700000.0,5630000.0,0.3019538188277086,2
3zWRQv08ocg,The Infographics Show,15.40M subscribers,What a US Invasion of Latin America Would Actually Look Like,https://www.youtube.com/watch?v=3zWRQv08ocg,2025-11-26,124.6K views,Education,23:59,124600.0,15400000.0,0.008090909090909,0
N8lEY91NXlY,The Graham Norton Show,5.63M subscribers,Ben Stiller was a teenage rock star 🎸,https://www.youtube.com/watch?v=N8lEY91NXlY,2025-11-26,662.9K views,Entertainment,2:07,662900.0,5630000.0,0.1177442273534635,1
vuJLAnz089k,Team Coco,9.14M subscribers,Jerry Seinfeld Gave Leanne Morgan Advice About Her Sitcom | Conan O'Brien Needs A Friend,https://www.youtube.com/watch?v=vuJLAnz089k,2025-11-27,23.4K views,Comedy,10:09,23400.0,9140000.0,0.0025601750547045,0
_Pxj_Ub-T3Y,Team Coco,9.14M subscribers,Conan Learns About Indian Joint Families | Conan O'Brien Needs A Fan,https://www.youtube.com/watch?v=_Pxj_Ub-T3Y,2025-11-27,69.8K views,Comedy,5:12,69800.0,9140000.0,0.0076367614879649,0
